# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
27.012295,1,0.000910,-0.748585,-0.002443,0.010194
27.022867,1,0.000861,-0.748646,-0.003665,0.004592
27.033428,1,0.000823,-0.748678,-0.003665,0.002991
27.043987,1,0.000782,-0.748690,-0.004887,0.000061
27.054546,1,0.000740,-0.748691,0.000000,0.000597
27.065108,1,0.000712,-0.748703,0.001222,0.002198
27.075665,1,0.000690,-0.748728,-0.001222,0.002994
27.086221,1,0.000692,-0.748759,0.000000,0.002729
27.096781,1,0.000698,-0.748890,0.000000,0.016065
27.107342,1,0.000704,-0.749241,0.000000,0.049932
27.117903,1,0.000729,-0.750194,0.002443,0.128610
27.128459,1,0.000752,-0.752310,-0.001222,0.272631
27.139015,1,0.000749,-0.756379,0.006109,0.497726
27.149573,1,0.000744,-0.763233,0.010996,0.806838
27.160132,1,0.000703,-0.773747,0.003665,1.207690
27.170690,1,0.000622,-0.788441,0.000000,1.625610
27.181248,1,0.000510,-0.807228,-0.006109,2.030720
27.191810,1,0.000277,-0.830000,-0.013439,2.423827
27.202377,1,-0.000012,-0.871501,-0.024435,3.014052
27.212932,1,-0.000371,-0.904109,-0.014661,3.407977
27.223489,1,-0.000567,-0.940539,0.004887,3.780288
27.234051,1,-0.000585,-0.980398,0.007330,4.097374
27.244606,1,-0.000735,-1.022855,-0.002443,4.326196
27.255165,1,-0.001050,-1.067113,-0.036652,4.480350
27.265727,1,-0.001431,-1.112446,-0.018326,4.554221
27.276290,1,-0.001655,-1.135260,-0.023213,4.564617
27.286847,1,-0.001693,-1.226558,-0.001222,4.535021
27.297404,1,-0.001676,-1.271853,-0.014661,4.532909
27.307957,1,-0.001682,-1.316826,-0.007330,4.474766
27.318519,1,-0.001733,-1.361368,-0.006109,4.449426
27.329081,1,-0.001786,-1.405753,-0.007330,4.433147
27.339639,1,-0.001795,-1.450026,0.000000,4.423276
27.350208,1,-0.001683,-1.494321,0.015882,4.435554
27.360769,1,-0.001579,-1.538926,0.008552,4.483306
27.371334,1,-0.001440,-1.584194,0.007330,4.551848
27.381897,1,-0.001296,-1.630111,0.010996,4.614509
27.392453,1,-0.001172,-1.700269,0.009774,4.727588
27.403012,1,-0.001038,-1.748116,-0.002443,4.815062
27.413571,1,-0.000977,-1.796628,-0.003665,4.865998
27.424128,1,-0.000924,-1.845236,-0.003665,4.853725
27.434694,1,-0.000926,-1.893564,0.002443,4.817187
27.445253,1,-0.000882,-1.941363,0.003665,4.759316
27.455816,1,-0.000786,-1.988611,0.008552,4.704636
27.466374,1,-0.000575,-2.012045,0.013439,4.680626
27.476936,1,-0.000302,-2.105216,0.023213,4.662221
27.487494,1,0.000026,-2.152298,0.020769,4.741175
27.498054,1,0.000266,-2.199922,0.006109,4.772911
27.508614,1,0.000528,-2.247719,-0.002443,4.785968
27.519170,1,0.000627,-2.295790,-0.006109,4.820109
27.529732,1,0.000684,-2.344038,-0.007330,4.824373
27.540291,1,0.000782,-2.392344,0.001222,4.833695
27.550853,1,0.000946,-2.440623,-0.009774,4.823029
27.561411,1,0.001060,-2.488871,-0.001222,4.822765
27.571975,1,0.001115,-2.537079,-0.009774,4.816366
27.582534,1,0.001174,-2.609292,-0.023213,4.818499
27.593090,1,0.001258,-2.657581,-0.012217,4.834500
27.603653,1,0.001382,-2.706013,-0.008552,4.848633
27.614210,1,0.001512,-2.754663,-0.004887,4.874771
27.624766,1,0.001653,-2.803452,0.000000,4.879040
27.635328,1,0.001709,-2.852320,-0.018326,4.891046
27.645883,1,0.001753,-2.901259,-0.025656,4.892107
27.656444,1,0.001872,-2.974448,-0.014661,4.875034
27.667002,1,0.002026,-3.023116,-0.026878,4.861439
27.677560,1,0.002207,-3.071658,-0.019548,4.851570
27.688115,1,0.002369,-3.120277,-0.010996,4.867041
27.698680,1,0.002451,3.114233,-0.020769,4.867837
27.709239,1,0.002565,3.065414,0.002443,4.892102
27.719795,1,0.002683,3.016377,-0.012217,4.912637
27.730358,1,0.002804,2.967013,0.002443,4.947849
27.740919,1,0.002953,2.917424,-0.003665,4.964911
27.751473,1,0.003095,2.867563,-0.015882,4.995585
27.762042,1,0.003179,2.817550,-0.010996,5.003850
27.772606,1,0.003258,2.742335,-0.017104,5.016923
27.783174,1,0.003318,2.692243,-0.021991,5.007588
27.793735,1,0.003346,2.642248,-0.018326,4.993454
27.804297,1,0.003382,2.592480,-0.019548,4.968659
27.814840,1,0.003413,2.542942,-0.014661,4.945457
27.825406,1,0.003429,2.493634,-0.018326,4.925722
27.835960,1,0.003415,2.444556,-0.019548,4.894524
27.846519,1,0.003384,2.371685,-0.025656,4.832644
27.857076,1,0.003330,2.323566,-0.026878,4.801706
27.867608,1,0.003278,2.275690,-0.034208,4.779843
27.878175,1,0.003243,2.227858,-0.039095,4.788383
27.888737,1,0.003232,2.179879,-0.036652,4.804654
27.899298,1,0.003191,2.131548,-0.036652,4.855064
27.909855,1,0.003138,2.082675,-0.034208,4.906532
27.920414,1,0.003037,2.033202,-0.029322,4.969203
27.930972,1,0.002893,1.983303,-0.031765,4.998805
27.941534,1,0.002676,1.933264,-0.034208,5.002539
27.952093,1,0.002492,1.883481,-0.026878,4.961205
27.962651,1,0.002314,1.809485,-0.019548,4.909482
27.973213,1,0.002220,1.760553,-0.021991,4.886820
27.983769,1,0.002135,1.711807,-0.014661,4.865222
27.994324,1,0.002079,1.663185,-0.010996,4.866552
28.004882,1,0.002015,1.614442,-0.014661,4.881483
28.015449,1,0.001929,1.565396,-0.020769,4.920422
28.026011,1,0.001791,1.516067,-0.028100,4.933756
28.036569,1,0.001651,1.442288,-0.029322,4.901223
28.047131,1,0.001516,1.393528,-0.031765,4.859884
28.057698,1,0.001369,1.345224,-0.032987,4.811350
28.068259,1,0.001289,1.297354,-0.015882,4.775088
28.078818,1,0.001220,1.249756,-0.010996,4.748953
28.089373,1,0.001142,1.202453,-0.017104,4.722281
28.099934,1,0.001076,1.155316,-0.009774,4.711608
28.110500,1,0.001003,1.108010,-0.001222,4.748150
28.121067,1,0.000929,1.060204,-0.004887,4.798828
28.131633,1,0.000805,1.011823,-0.002443,4.858569
28.142196,1,0.000698,0.962953,-0.004887,4.906836
28.152762,1,0.000584,0.888618,-0.020769,4.981775
28.163321,1,0.000433,0.838707,-0.014661,4.996709
28.173881,1,0.000286,0.788752,-0.012217,4.993777
28.184437,1,0.000144,0.738831,-0.008552,4.992712
28.194995,1,-0.000031,0.688970,-0.004887,4.981781
28.205555,1,-0.000220,0.639291,-0.009774,4.956445
28.216122,1,-0.000385,0.565320,-0.007330,4.914569
28.226679,1,-0.000478,0.516380,-0.021991,4.882831
28.237240,1,-0.000633,0.467774,-0.028100,4.842296
28.247798,1,-0.000770,0.419542,-0.028100,4.808957
28.258365,1,-0.000937,0.371515,-0.024435,4.799623
28.268927,1,-0.001107,0.323440,-0.004887,4.811092
28.279484,1,-0.001256,0.275187,0.008552,4.832694
28.290042,1,-0.001363,0.226777,0.012217,4.844422
28.300604,1,-0.001453,0.178221,0.018326,4.859627
28.311162,1,-0.001484,0.129541,0.014661,4.871898
28.321726,1,-0.001570,0.080615,0.001222,4.901770
28.332283,1,-0.001679,0.031516,-0.006109,4.911632
28.342842,1,-0.001792,-0.042784,-0.002443,4.965235
28.353399,1,-0.001876,-0.092373,-0.002443,4.954298
28.363974,1,-0.001915,-0.141650,0.009774,4.908687
28.374541,1,-0.001918,-0.190325,0.013439,4.843620
28.385103,1,-0.001890,-0.238321,-0.003665,4.777477
28.395665,1,-0.001885,-0.285733,0.003665,4.718535
28.406234,1,-0.001932,-0.332523,0.001222,4.658782
28.416801,1,-0.001968,-0.401466,-0.002443,4.545434
28.427360,1,-0.001974,-0.424050,-0.008552,4.508367
28.437919,1,-0.001979,-0.490210,-0.006109,4.325145
28.448477,1,-0.001968,-0.532318,0.002443,4.137116
28.459037,1,-0.001970,-0.572406,-0.007330,3.927755
28.469596,1,-0.001938,-0.609949,-0.002443,3.642647
28.480160,1,-0.001896,-0.644095,-0.008552,3.273526
28.490718,1,-0.001810,-0.674095,-0.004887,2.827607
28.501274,1,-0.001755,-0.699300,-0.006109,2.332355
28.511838,1,-0.001665,-0.719349,-0.002443,1.808567
28.522399,1,-0.001431,-0.734238,0.021991,1.301012
28.532960,1,-0.000957,-0.744419,0.046426,0.858274
28.543527,1,-0.000369,-0.750621,0.021991,0.485970
28.554088,1,-0.000040,-0.753775,0.001222,0.225438
28.564650,1,0.000070,-0.755096,-0.019548,0.085438
28.575212,1,0.000205,-0.755720,0.010996,0.059287
28.585752,1,0.000493,-0.756703,0.025656,0.128890
28.596312,1,0.000694,-0.758864,0.018326,0.275040
28.606874,1,0.000704,-0.765519,0.002443,0.569215
28.617434,1,0.000600,-0.768737,-0.010996,0.667891
28.627993,1,0.000518,-0.785594,0.007330,0.935380
28.638550,1,0.000433,-0.795152,-0.014661,0.963367
28.649110,1,0.000371,-0.804472,-0.015882,0.906023
28.659670,1,0.000337,-0.812683,-0.013439,0.762817
28.670232,1,0.000340,-0.819040,-0.008552,0.555054
28.680795,1,0.000399,-0.823086,-0.004887,0.312349
28.691355,1,0.000582,-0.824621,0.004887,0.061104
28.701921,1,0.000839,-0.824089,0.015882,-0.107452
28.712487,1,0.000966,-0.822479,-0.002443,-0.184779
28.723055,1,0.000910,-0.820680,-0.012217,-0.168242
28.733617,1,0.000835,-0.819469,-0.008552,-0.087967
28.744174,1,0.000845,-0.819312,0.009774,0.024329
28.754734,1,0.000947,-0.820735,0.019548,0.135313
28.765322,1,0.001005,-0.821479,0.009774,0.152657
28.775916,1,0.000975,-0.823069,-0.001222,0.159589
28.786509,1,0.000930,-0.824430,-0.002443,0.120888
28.797074,1,0.000859,-0.825326,-0.008552,0.069930
28.807645,1,0.000885,-0.825471,-0.001222,-0.027693
28.818212,1,0.001051,-0.825316,0.009774,-0.005006
28.828774,1,0.001189,-0.825394,0.000000,0.011790
28.839330,1,0.001221,-0.825545,-0.004887,0.016848
28.849895,1,0.001239,-0.825741,-0.009774,0.021385
28.860444,1,0.001252,-0.825954,-0.006109,0.022191
28.871016,1,0.001272,-0.826167,-0.006109,0.021123
28.881580,1,0.001259,-0.826385,-0.006109,0.023519
28.892137,1,0.001264,-0.826621,-0.001222,0.022983
28.902696,1,0.001261,-0.826874,-0.002443,0.027262
28.913253,1,0.001210,-0.827172,-0.002443,0.032069
28.923811,1,0.001154,-0.827537,0.002443,0.039266
28.934364,1,0.001120,-0.827975,0.000000,0.046199
28.944921,1,0.001078,-0.828481,-0.001222,0.053665
28.955475,1,0.001047,-0.829051,0.000000,0.059536
28.966029,1,0.001006,-0.829667,-0.003665,0.063274
28.976589,1,0.000983,-0.830301,-0.004887,0.062205
28.987153,1,0.000990,-0.830899,-0.004887,0.058205
28.997716,1,0.000983,-0.831743,-0.001222,0.029398
29.008277,1,0.000972,-0.831949,-0.008552,0.015796
29.018846,1,0.000954,-0.832027,-0.009774,0.003522
29.029406,1,0.000927,-0.832046,-0.007330,0.001658
29.039964,1,0.000897,-0.832092,-0.009774,0.004853
29.050528,1,0.000853,-0.832144,-0.004887,0.007521
29.061098,1,0.000810,-0.832232,-0.003665,0.008860
29.071659,1,0.000765,-0.832321,-0.004887,0.007794
29.082219,1,0.000715,-0.832381,-0.001222,0.006456
29.092784,1,0.000681,-0.832453,-0.003665,0.006726
29.103344,1,0.000635,-0.832503,-0.004887,0.005393
29.113911,1,0.000614,-0.832551,-0.003665,0.004062
29.124471,1,0.000612,-0.832628,-0.001222,0.010195
29.135033,1,0.000615,-0.832840,0.002443,0.031000
29.145592,1,0.000638,-0.833434,0.001222,0.081935
29.156156,1,0.000673,-0.834828,0.002443,0.181415
29.166716,1,0.000685,-0.837651,0.010996,0.353442
29.177284,1,0.000668,-0.842698,0.006109,0.605744
29.187844,1,0.000618,-0.862709,0.002443,1.342641
29.198408,1,0.000527,-0.878739,-0.001222,1.760561
29.208974,1,0.000359,-0.898942,-0.006109,2.175532
29.219536,1,0.000136,-0.923235,-0.013439,2.581436
29.230092,1,-0.000267,-0.951582,-0.021991,2.984975
29.240650,1,-0.000633,-0.983917,-0.015882,3.383173
29.251208,1,-0.000832,-1.020199,0.004887,3.767737
29.261773,1,-0.000836,-1.060044,0.008552,4.108037
29.272337,1,-0.000980,-1.102879,-0.013439,4.383004
29.282896,1,-0.001266,-1.148009,-0.029322,4.592891
29.293454,1,-0.001626,-1.194619,-0.015882,4.698770
29.304011,1,-0.001904,-1.241770,-0.003665,4.724360
29.314576,1,-0.002050,-1.288568,0.026878,4.651822
29.325137,1,-0.002056,-1.334411,0.026878,4.548627
29.335701,1,-0.002056,-1.401136,0.017104,4.377691
29.346259,1,-0.002060,-1.422842,0.013439,4.327551
29.356826,1,-0.002026,-1.465546,-0.003665,4.248321
29.367383,1,-0.001935,-1.507612,-0.001222,4.191233
29.377953,1,-0.001765,-1.592389,0.003665,4.303806
29.388515,1,-0.001458,-1.636159,0.013439,4.432624
29.399077,1,-0.001202,-1.681541,0.030543,4.609451
29.409643,1,-0.000882,-1.728690,0.034208,4.787062
29.420202,1,-0.000779,-1.777534,0.007330,4.942545
29.430761,1,-0.000779,-1.827519,-0.014661,5.032679
29.441317,1,-0.000804,-1.878063,-0.012217,5.062004
29.451877,1,-0.000848,-1.928499,-0.034208,5.033733
29.462432,1,-0.000895,-1.978320,-0.018326,4.946524
29.472990,1,-0.000893,-2.027053,-0.015882,4.838241
29.483563,1,-0.000796,-2.074725,-0.013439,4.724623
29.494126,1,-0.000644,-2.121258,0.004887,4.613404
29.504681,1,-0.000405,-2.166785,0.020769,4.524331
29.515238,1,-0.000179,-2.211622,0.026878,4.469392
29.525798,1,0.000152,-2.256316,0.032987,4.483264
29.536356,1,0.000474,-2.301393,0.041539,4.526993
29.546918,1,0.000985,-2.347184,0.035430,4.623539
29.557474,1,0.001288,-2.394092,0.026878,4.740361
29.568033,1,0.001562,-2.491891,0.019548,4.995315
29.578603,1,0.001659,-2.542282,-0.015882,5.071305
29.589160,1,0.001584,-2.593144,-0.048869,5.097975
29.599718,1,0.001547,-2.643666,-0.045204,5.024094
29.610273,1,0.001513,-2.693531,-0.040317,4.965169
29.620832,1,0.001594,-2.742694,-0.031765,4.895032
29.631391,1,0.001740,-2.791188,-0.021991,4.832087
29.641952,1,0.001966,-2.839137,-0.025656,4.783816
29.652508,1,0.002141,-2.886692,-0.013439,4.746480
29.663065,1,0.002226,-2.957246,-0.015882,4.661674
29.673631,1,0.002253,-3.003439,-0.018326,4.594464
29.684199,1,0.002400,-3.049197,0.018326,4.565391
29.694756,1,0.002674,-3.094846,0.020769,4.570457
29.705324,1,0.003136,-3.140876,0.013439,4.623543
29.715891,1,0.003408,3.095616,-0.014661,4.702220
29.726455,1,0.003516,3.047902,-0.026878,4.809959
29.737017,1,0.003476,2.974463,-0.052534,4.954749
29.747578,1,0.003472,2.924448,-0.052534,5.023824
29.758134,1,0.003402,2.874012,-0.064752,5.052101
29.768718,1,0.003289,2.823329,-0.051313,5.072385
29.779300,1,0.003215,2.772745,-0.046426,5.048386
29.789869,1,0.003163,2.722402,-0.034208,5.024120
29.800432,1,0.003612,2.697363,-0.025656,5.004389
29.810988,1,0.003548,2.622688,-0.122173,4.928156
29.821552,1,0.003165,2.573390,-0.105069,4.946258
29.832116,1,0.002703,2.497946,-0.083078,5.058810
29.842681,1,0.002410,2.447400,-0.075747,5.021731
29.853243,1,0.002245,2.397761,-0.037874,4.913972
29.863812,1,0.002265,2.373419,-0.019548,4.855035
29.874370,1,0.002465,2.325580,0.013439,4.747041
29.884932,1,0.002696,2.278475,0.026878,4.694793
29.895493,1,0.002912,2.231321,0.020769,4.736950
29.906049,1,0.003142,2.183462,0.019548,4.826565
29.916614,1,0.003109,2.134558,0.000000,4.940956
29.927170,1,0.002986,2.084340,-0.009774,5.078276
29.937727,1,0.002838,2.032847,0.008552,5.198540
29.948293,1,0.002654,1.927437,-0.042761,5.314308
29.958855,1,0.002424,1.874446,-0.024435,5.298324
29.969412,1,0.002238,1.821850,-0.042761,5.234860
29.979977,1,0.002027,1.770062,-0.029322,5.152730
29.990537,1,0.001802,1.719218,-0.050091,5.044452
30.001094,1,0.001637,1.669548,-0.047647,4.923370
30.011650,1,0.001553,1.620990,-0.034208,4.820961
30.022208,1,0.001507,1.573233,-0.025656,4.759088
30.032763,1,0.001570,1.525870,-0.023213,4.730035
30.043324,1,0.001544,1.454669,-0.010996,4.761774
30.053886,1,0.001477,1.406945,-0.019548,4.785494
30.064441,1,0.001387,1.358933,-0.003665,4.797747
30.074999,1,0.001335,1.311121,0.002443,4.769199
30.085568,1,0.001330,1.287314,-0.006109,4.759865
30.096131,1,0.001315,1.239863,0.010996,4.736414
30.106686,1,0.001297,1.192562,0.008552,4.728956
30.117245,1,0.001214,1.144880,0.007330,4.801778
30.127801,1,0.001076,1.096319,-0.002443,4.896184
30.138361,1,0.000983,0.995600,-0.015882,5.136458
30.148918,1,0.000897,0.943661,-0.026878,5.236203
30.159473,1,0.000776,0.890997,-0.032987,5.284750
30.170029,1,0.000565,0.838168,-0.042761,5.280226
30.180585,1,0.000382,0.785679,-0.050091,5.237816
30.191150,1,0.000102,0.733775,-0.046426,5.162341
30.201707,1,-0.000158,0.682755,-0.037874,5.076461
30.212264,1,-0.000422,0.632671,-0.035430,4.973780
30.222830,1,-0.000533,0.583975,-0.023213,4.809755
30.233392,1,-0.000682,0.536655,-0.019548,4.696157
30.243946,1,-0.000767,0.490445,-0.008552,4.584143
30.254503,1,-0.000908,0.444867,0.007330,4.554811
30.265065,1,-0.001075,0.376188,0.003665,4.616407
30.275626,1,-0.001145,0.329402,0.037874,4.713215
30.286183,1,-0.001263,0.281430,0.025656,4.826310
30.296738,1,-0.001389,0.232853,0.006109,4.875643
30.307300,1,-0.001483,0.159395,0.010996,4.895113
30.317869,1,-0.001589,0.110467,-0.017104,4.892707
30.328435,1,-0.001718,0.061656,-0.024435,4.875103
30.339000,1,-0.001867,0.012999,-0.024435,4.860425
30.349556,1,-0.002014,-0.035410,-0.002443,4.829481
30.360117,1,-0.002088,-0.083697,0.008552,4.830018
30.370672,1,-0.002110,-0.131969,0.013439,4.824951
30.381227,1,-0.002105,-0.180255,0.023213,4.826293
30.391800,1,-0.002071,-0.228453,0.020769,4.815087
30.402367,1,-0.002056,-0.276600,0.023213,4.810017
30.412932,1,-0.002074,-0.348398,0.018326,4.760672
30.423490,1,-0.002114,-0.395460,0.010996,4.672124
30.434052,1,-0.002135,-0.441393,0.014661,4.543043
30.444611,1,-0.002129,-0.485757,0.018326,4.372885
30.455174,1,-0.002131,-0.507247,0.007330,4.271539
30.465738,1,-0.002126,-0.548577,0.003665,4.042437
30.476299,1,-0.002108,-0.587481,0.008552,3.798137
30.486876,1,-0.002044,-0.623949,0.007330,3.555711
30.497440,1,-0.001983,-0.657789,0.006109,3.278334
30.508007,1,-0.001869,-0.715575,0.002443,2.559046
30.518567,1,-0.001779,-0.738497,0.000000,2.128866
30.529126,1,-0.001655,-0.757029,0.004887,1.687745
30.539682,1,-0.001473,-0.771410,0.013439,1.284750
30.550239,1,-0.001144,-0.781806,0.018326,0.899089
30.560795,1,-0.000819,-0.788723,0.026878,0.572652
30.571359,1,-0.000414,-0.792822,0.023213,0.322242
30.581919,1,-0.000079,-0.795026,0.012217,0.166773
30.592477,1,0.000119,-0.796389,0.007330,0.130500
30.603037,1,0.000276,-0.797871,0.009774,0.167830
30.613593,1,0.000394,-0.801833,0.010996,0.348907
30.624154,1,0.000478,-0.803873,0.004887,0.428383
30.634715,1,0.000470,-0.809196,0.007330,0.594003
30.645280,1,0.000468,-0.815977,0.010996,0.724156
30.655837,1,0.000433,-0.823823,0.008552,0.814840
30.666396,1,0.000369,-0.832155,0.000000,0.838837
30.676955,1,0.000303,-0.840282,-0.012217,0.791086
30.687514,1,0.000281,-0.847498,-0.003665,0.674531
30.698073,1,0.000343,-0.856992,0.000000,0.301406
30.708630,1,0.000518,-0.858697,0.013439,0.093912
30.719188,1,0.000723,-0.858590,0.014661,-0.056766
30.729750,1,0.000905,-0.857657,0.003665,-0.107700
30.740307,1,0.000894,-0.856751,-0.009774,-0.073030
30.750869,1,0.000781,-0.856474,-0.009774,-0.002888
30.761479,1,0.000753,-0.856727,0.004887,0.039797
30.772086,1,0.000865,-0.857313,0.018326,0.068093
30.782696,1,0.001046,-0.858046,0.014661,0.073978
30.793260,1,0.001065,-0.858696,-0.002443,0.059032
30.803823,1,0.000983,-0.859113,-0.010996,0.029401
30.814381,1,0.000891,-0.859188,-0.008552,-0.003421
30.824950,1,0.000914,-0.859023,0.007330,-0.020222
30.835513,1,0.001046,-0.858875,0.012217,-0.009539
30.846071,1,0.001217,-0.858858,0.008552,0.002195
30.856634,1,0.001279,-0.859094,-0.008552,0.024861
30.867192,1,0.001201,-0.859252,-0.014661,0.034194
30.877753,1,0.001147,-0.859717,-0.008552,0.052326
30.888314,1,0.001146,-0.861001,-0.003665,0.071517
30.898885,1,0.001202,-0.861769,0.001222,0.079527
30.909456,1,0.001262,-0.862591,0.007330,0.084337
30.920020,1,0.001282,-0.863443,-0.002443,0.085141
30.930579,1,0.001240,-0.864272,-0.007330,0.080874
30.941141,1,0.001176,-0.865019,-0.007330,0.070733
30.951707,1,0.001134,-0.865651,-0.001222,0.058467
30.962267,1,0.001120,-0.866136,-0.001222,0.042999
30.972830,1,0.001139,-0.866449,-0.001222,0.023003
30.983408,1,0.001154,-0.866581,-0.001222,0.007538
30.993982,1,0.001170,-0.866577,-0.002443,-0.004468
31.004548,1,0.001175,-0.866512,-0.003665,-0.006603
31.015107,1,0.001170,-0.866478,-0.010996,-0.001273
31.025670,1,0.001141,-0.866490,-0.006109,0.003260
31.036230,1,0.001107,-0.866556,-0.006109,0.009393
31.046794,1,0.001067,-0.866678,-0.006109,0.012596
31.057358,1,0.001029,-0.866819,-0.008552,0.015797
31.067925,1,0.000980,-0.866980,-0.006109,0.016594
31.078482,1,0.000937,-0.867326,-0.003665,0.016591
31.089046,1,0.000889,-0.867481,-0.006109,0.014457
31.099613,1,0.000850,-0.867614,-0.006109,0.012594
31.110172,1,0.000803,-0.867717,-0.004887,0.009128
31.120740,1,0.000777,-0.867809,-0.001222,0.007795
31.131298,1,0.000750,-0.867876,-0.003665,0.006197
31.141866,1,0.000740,-0.867937,-0.004887,0.006730
31.152429,1,0.000723,-0.868006,-0.003665,0.006725
31.162991,1,0.000711,-0.868083,-0.003665,0.007527
31.173552,1,0.000690,-0.868153,-0.004887,0.006999
31.184121,1,0.000690,-0.868224,-0.006109,0.008060
31.194685,1,0.000697,-0.868306,-0.006109,0.008595
31.205242,1,0.000675,-0.868392,-0.003665,0.008589
31.215805,1,0.000659,-0.868530,-0.003665,0.009393
31.226366,1,0.000660,-0.868576,-0.007330,0.009393
31.236921,1,0.000634,-0.868661,-0.004887,0.007792
31.247451,1,0.000610,-0.868733,-0.003665,0.008061
31.258008,1,0.000600,-0.868810,-0.004887,0.006995
31.268565,1,0.000599,-0.868915,-0.004887,0.004059
31.279122,1,0.000583,-0.868952,-0.004887,0.004327
31.289677,1,0.000561,-0.868996,-0.002443,0.004059
31.300236,1,0.000557,-0.869030,-0.002443,0.002995
31.310794,1,0.000553,-0.869058,-0.003665,0.003260
31.321346,1,0.000561,-0.869076,-0.006109,0.001395
31.331909,1,0.000539,-0.869101,-0.003665,0.002723
31.342467,1,0.000526,-0.869130,-0.004887,0.002457
31.353033,1,0.000516,-0.869163,-0.004887,0.004059
31.363602,1,0.000510,-0.869194,-0.006109,0.003792
31.374165,1,0.000496,-0.869232,-0.004887,0.004057
31.384725,1,0.000489,-0.869262,-0.002443,0.002459
31.395293,1,0.000493,-0.869291,-0.006109,0.003524
31.405865,1,0.000484,-0.869323,-0.004887,0.002727
31.416430,1,0.000479,-0.869334,0.000000,0.001394
31.426994,1,0.000470,-0.869341,-0.004887,0.001390
31.437551,1,0.000468,-0.869352,-0.003665,0.000859
31.448111,1,0.000463,-0.869368,0.000000,0.001659
31.458674,1,0.000454,-0.869393,-0.003665,0.001659
31.469238,1,0.000444,-0.869401,-0.003665,0.000057
31.479799,1,0.000442,-0.869407,-0.004887,0.000057
31.490377,1,0.000435,-0.869413,-0.008552,0.001923
