# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
26.902700,1,0.352635,-3.092878,0.004887,0.932600
26.913229,1,0.352539,-3.107806,0.004887,0.933133
26.923759,1,0.352448,-3.117777,0.004887,0.935797
26.934286,1,0.352360,-3.127795,0.007330,0.941396
26.944815,1,0.352270,-3.137821,0.004887,0.938461
26.955344,1,0.352191,3.135384,0.006109,0.934999
26.965871,1,0.352089,3.125421,0.003665,0.933666
26.976398,1,0.352007,3.115465,0.006109,0.932599
26.986930,1,0.351905,3.105523,0.003665,0.933135
26.997458,1,0.351825,3.095600,0.006109,0.931532
27.007989,1,0.351723,3.085656,0.007330,0.934468
27.018515,1,0.351637,3.075670,0.006109,0.937665
27.029045,1,0.351544,3.060629,0.003665,0.942729
27.039579,1,0.351459,3.050607,0.002443,0.938994
27.050108,1,0.351366,3.040601,0.004887,0.936859
27.060635,1,0.351295,3.030656,0.007330,0.931265
27.071163,1,0.351192,3.020750,0.002443,0.927275
27.081695,1,0.351117,3.010890,0.004887,0.924340
27.092223,1,0.351024,3.001038,0.007330,0.924345
27.102754,1,0.350928,2.991174,0.003665,0.927269
27.113285,1,0.350844,2.976244,0.001222,0.937661
27.123816,1,0.350739,2.966169,0.006109,0.950451
27.134343,1,0.350649,2.955985,0.006109,0.959511
27.144871,1,0.350538,2.945705,0.003665,0.967773
27.155402,1,0.350432,2.935369,0.006109,0.970437
27.165931,1,0.350327,2.925012,0.006109,0.972830
27.176461,1,0.350243,2.914637,0.007330,0.973632
27.186989,1,0.350142,2.904301,0.004887,0.968037
27.197522,1,0.350053,2.894070,0.004887,0.955779
27.208050,1,0.349946,2.883927,0.008552,0.949921
27.218581,1,0.349859,2.873847,0.008552,0.944859
27.229109,1,0.349765,2.858805,0.006109,0.939794
27.239640,1,0.349670,2.848780,0.004887,0.941658
27.250172,1,0.349552,2.838739,0.007330,0.942462
27.260699,1,0.349441,2.828718,0.007330,0.940327
27.271229,1,0.349374,2.818701,0.004887,0.940326
27.281758,1,0.349262,2.808694,0.006109,0.939528
27.292294,1,0.349175,2.798698,0.004887,0.936863
27.303051,1,0.349063,2.788733,0.004887,0.933934
27.313596,1,0.348985,2.773877,0.006109,0.927534
27.324121,1,0.348888,2.764003,0.001222,0.927544
27.334654,1,0.348777,2.754148,0.006109,0.923544
27.345185,1,0.348698,2.744296,0.004887,0.926204
27.355712,1,0.348592,2.734407,0.001222,0.929669
27.366240,1,0.348490,2.724471,0.009774,0.935534
27.376769,1,0.348394,2.714495,0.003665,0.936597
27.387298,1,0.348282,2.704519,0.008552,0.937931
27.397833,1,0.348204,2.694525,0.004887,0.937133
27.408335,1,0.348082,2.684570,0.008552,0.933665
27.418862,1,0.347999,2.674651,0.007330,0.931002
27.429388,1,0.347892,2.659802,0.004887,0.928607
27.439915,1,0.347786,2.649944,0.004887,0.925405
27.450443,1,0.347705,2.640083,0.007330,0.928069
27.460969,1,0.347588,2.630170,0.006109,0.933403
27.471494,1,0.347487,2.620178,0.004887,0.942729
27.482020,1,0.347389,2.610094,0.007330,0.949919
27.492551,1,0.347292,2.599929,0.008552,0.956583
27.503077,1,0.347172,2.589728,0.012217,0.959246
27.513604,1,0.347081,2.579507,0.004887,0.961640
27.524129,1,0.346986,2.574381,0.004887,0.964041
27.534655,1,0.346883,2.553873,0.008552,0.962709
27.545181,1,0.346756,2.543655,0.006109,0.957646
27.555707,1,0.346670,2.533502,0.003665,0.953651
27.566232,1,0.346562,2.523375,0.007330,0.949119
27.576758,1,0.346467,2.513257,0.006109,0.950454
27.587285,1,0.346379,2.503164,0.002443,0.948053
27.597816,1,0.346276,2.493109,0.007330,0.944324
27.608341,1,0.346164,2.483093,0.002443,0.938730
27.618869,1,0.346075,2.473130,0.012217,0.936330
27.629398,1,0.345964,2.458229,0.003665,0.931802
27.639927,1,0.345865,2.448323,0.004887,0.929938
27.650457,1,0.345778,2.438451,0.004887,0.925938
27.660975,1,0.345657,2.428613,0.006109,0.925137
27.671503,1,0.345587,2.418762,0.001222,0.927005
27.681954,1,0.345455,2.408893,0.004887,0.928342
27.692486,1,0.345379,2.398986,0.006109,0.932334
27.703013,1,0.345269,2.389055,0.006109,0.935265
27.713540,1,0.345178,2.374028,0.002443,0.944860
27.724067,1,0.345081,2.363970,0.004887,0.948054
27.734585,1,0.344987,2.353872,0.007330,0.950186
27.745112,1,0.344884,2.343785,0.009774,0.947791
27.755643,1,0.344793,2.333700,0.004887,0.946720
27.766170,1,0.344691,2.323663,0.006109,0.942992
27.776703,1,0.344607,2.313666,0.006109,0.938723
27.787190,1,0.344525,2.303725,0.008552,0.931796
27.797722,1,0.344434,2.293801,0.003665,0.934738
27.808251,1,0.344337,2.283862,0.003665,0.936596
27.818781,1,0.344233,2.273840,0.007330,0.945126
27.829312,1,0.344145,2.263742,0.004887,0.952050
27.839840,1,0.344031,2.248505,0.003665,0.958714
27.850367,1,0.343962,2.238286,0.004887,0.962708
27.860895,1,0.343845,2.228033,0.006109,0.965905
27.871422,1,0.343754,2.217757,0.008552,0.968038
27.881954,1,0.343649,2.207457,0.002443,0.967772
27.892485,1,0.343560,2.197204,0.007330,0.963507
27.903012,1,0.343462,2.186997,0.004887,0.958445
27.913541,1,0.343379,2.176862,0.008552,0.949649
27.924074,1,0.343297,2.166813,0.001222,0.943527
27.934603,1,0.343212,2.151857,0.009774,0.933934
27.945132,1,0.343138,2.141961,0.003665,0.929937
27.955660,1,0.343039,2.132122,0.004887,0.923274
27.966191,1,0.342977,2.122332,0.003665,0.920077
27.976719,1,0.342895,2.112554,0.009774,0.920079
27.987250,1,0.342834,2.102765,0.007330,0.920076
27.997781,1,0.342741,2.092989,0.001222,0.921145
28.008277,1,0.342684,2.083196,0.003665,0.921679
28.018812,1,0.342582,2.073380,0.002443,0.925139
28.029340,1,0.342511,2.063527,0.007330,0.929408
28.039867,1,0.342434,2.048625,0.004887,0.936327
28.050393,1,0.342350,2.038633,0.007330,0.943257
28.060920,1,0.342278,2.028572,0.006109,0.947254
28.071445,1,0.342175,2.018489,0.004887,0.950451
28.081971,1,0.342102,2.008399,0.003665,0.948854
28.092497,1,0.342013,1.998353,0.006109,0.943791
28.103025,1,0.341953,1.988341,0.006109,0.940593
28.113557,1,0.341881,1.978428,0.009774,0.929668
28.124087,1,0.341811,1.963668,0.003665,0.923275
28.134613,1,0.341725,1.953852,0.004887,0.923809
28.145139,1,0.341662,1.944024,0.008552,0.927007
28.155668,1,0.341585,1.934149,0.008552,0.931533
28.166181,1,0.341516,1.924187,0.006109,0.941391
28.176709,1,0.341442,1.914118,0.003665,0.951248
28.187237,1,0.341357,1.903954,0.003665,0.958980
28.197768,1,0.341292,1.893728,0.006109,0.965371
28.208291,1,0.341206,1.883455,0.006109,0.968036
28.218818,1,0.341133,1.873140,0.004887,0.972566
28.229345,1,0.341048,1.862834,0.007330,0.969368
28.239828,1,0.340994,1.847465,0.006109,0.957915
28.250357,1,0.340925,1.837363,0.007330,0.945920
28.260885,1,0.340883,1.827398,0.004887,0.934997
28.271414,1,0.340795,1.817521,0.004887,0.926472
28.281941,1,0.340755,1.807706,0.007330,0.924343
28.292473,1,0.340676,1.797915,0.003665,0.920344
28.303017,1,0.340617,1.788168,0.007330,0.917410
28.313564,1,0.340541,1.778409,0.004887,0.919814
28.324093,1,0.340487,1.763705,0.007330,0.925403
28.334622,1,0.340440,1.753878,0.003665,0.927273
28.345149,1,0.340361,1.744001,0.007330,0.931265
28.355682,1,0.340296,1.734092,0.003665,0.934197
28.366211,1,0.340212,1.724157,0.003665,0.936332
28.376741,1,0.340158,1.714201,0.006109,0.938727
28.387268,1,0.340093,1.704223,0.007330,0.940858
28.397796,1,0.340030,1.694188,0.006109,0.946722
28.408328,1,0.339980,1.684104,0.003665,0.951249
28.418857,1,0.339917,1.673997,0.006109,0.953118
28.429386,1,0.339856,1.663855,0.007330,0.955513
28.439918,1,0.339810,1.648706,0.007330,0.947518
28.450446,1,0.339759,1.638693,0.006109,0.939791
28.460974,1,0.339714,1.628780,0.004887,0.931801
28.471502,1,0.339654,1.618914,0.004887,0.928870
28.482031,1,0.339615,1.609069,0.007330,0.926739
28.492559,1,0.339576,1.599234,0.007330,0.926472
28.503088,1,0.339546,1.589363,0.008552,0.930735
28.513620,1,0.339485,1.579430,0.003665,0.940058
28.524150,1,0.339422,1.564360,0.007330,0.950449
28.534683,1,0.339380,1.554229,0.002443,0.957649
28.545218,1,0.339340,1.544042,0.009774,0.959777
28.555747,1,0.339296,1.533822,0.006109,0.965107
28.566276,1,0.339218,1.523571,0.002443,0.964569
28.576807,1,0.339187,1.513361,0.004887,0.960576
28.587336,1,0.339146,1.503243,0.007330,0.949116
28.597868,1,0.339119,1.493228,0.006109,0.938997
28.608398,1,0.339059,1.483330,0.006109,0.929669
28.618927,1,0.339038,1.473480,0.002443,0.927538
28.629458,1,0.339004,1.463645,0.006109,0.926744
28.639991,1,0.338964,1.448893,0.006109,0.925938
28.650523,1,0.338931,1.439056,0.008552,0.928339
28.661052,1,0.338890,1.429178,0.002443,0.932599
28.671590,1,0.338866,1.419234,0.008552,0.939798
28.682121,1,0.338835,1.409231,0.007330,0.943523
28.692651,1,0.338799,1.399214,0.003665,0.942989
28.703180,1,0.338768,1.389210,0.006109,0.943522
28.713712,1,0.338736,1.379189,0.004887,0.944856
28.724242,1,0.338708,1.364181,0.006109,0.940597
28.734775,1,0.338682,1.354187,0.006109,0.941125
28.745306,1,0.338668,1.344198,0.007330,0.942188
28.755835,1,0.338640,1.334188,0.008552,0.942724
28.766365,1,0.338623,1.324154,0.006109,0.946721
28.776894,1,0.338605,1.314087,0.004887,0.950454
28.787426,1,0.338573,1.304002,0.004887,0.949917
28.797957,1,0.338545,1.293947,0.006109,0.946456
28.808489,1,0.338517,1.283915,0.004887,0.944861
28.819018,1,0.338498,1.273913,0.004887,0.941658
28.829548,1,0.338488,1.263955,0.004887,0.937128
28.840075,1,0.338463,1.249085,0.006109,0.932868
28.850604,1,0.338457,1.239181,0.002443,0.934732
28.861134,1,0.338439,1.229245,0.004887,0.938462
28.871663,1,0.338434,1.219263,0.004887,0.941393
28.882192,1,0.338408,1.209248,0.007330,0.946456
28.892719,1,0.338396,1.199186,0.003665,0.948586
28.903245,1,0.338385,1.189113,0.006109,0.950986
28.913774,1,0.338369,1.179018,0.006109,0.951253
28.924302,1,0.338357,1.163909,0.008552,0.945922
28.934832,1,0.338350,1.153909,0.002443,0.941662
28.945360,1,0.338347,1.143950,0.006109,0.935531
28.955865,1,0.338324,1.134056,0.004887,0.932334
28.966403,1,0.338308,1.124166,0.004887,0.930469
28.976932,1,0.338295,1.114304,0.003665,0.930201
28.987445,1,0.338300,1.104397,0.008552,0.934199
28.997981,1,0.338294,1.094486,0.007330,0.935531
29.008508,1,0.338295,1.084532,0.008552,0.938459
29.019038,1,0.338294,1.074549,0.004887,0.941126
29.029569,1,0.338292,1.064566,0.007330,0.940328
29.040095,1,0.338307,1.049631,0.007330,0.936865
29.050620,1,0.338320,1.039704,0.004887,0.935534
29.061144,1,0.338327,1.029800,0.004887,0.932867
29.071669,1,0.338332,1.019925,0.007330,0.929937
29.082194,1,0.338342,1.010058,0.006109,0.929936
29.092719,1,0.338353,1.000167,0.004887,0.934198
29.103244,1,0.338372,0.990216,0.004887,0.938462
29.113770,1,0.338382,0.980213,0.006109,0.945391
29.124295,1,0.338382,0.970158,0.007330,0.949923
29.134822,1,0.338401,0.955005,0.006109,0.952317
29.145347,1,0.338407,0.944920,0.004887,0.948588
29.155872,1,0.338429,0.934888,0.007330,0.943257
29.166397,1,0.338444,0.924934,0.006109,0.934998
29.176922,1,0.338457,0.915054,0.004887,0.929138
29.187447,1,0.338477,0.905213,0.006109,0.925943
29.197972,1,0.338487,0.895387,0.007330,0.927535
29.208501,1,0.338499,0.885514,0.007330,0.931002
29.219028,1,0.338526,0.875602,0.004887,0.936863
29.229557,1,0.338558,0.865632,0.006109,0.940324
29.240084,1,0.338579,0.850611,0.004887,0.945122
29.250611,1,0.338599,0.840553,0.003665,0.948322
29.261136,1,0.338628,0.830487,0.004887,0.948055
29.271662,1,0.338670,0.820422,0.004887,0.947786
29.282191,1,0.338699,0.810381,0.008552,0.945657
29.292735,1,0.338730,0.800350,0.004887,0.944854
29.303290,1,0.338758,0.790341,0.003665,0.941392
29.313836,1,0.338804,0.780367,0.007330,0.938993
29.324368,1,0.338820,0.770408,0.006109,0.938734
29.334899,1,0.338850,0.760440,0.006109,0.939793
29.345427,1,0.338881,0.745509,0.004887,0.938731
29.355957,1,0.338920,0.735561,0.006109,0.937394
29.366486,1,0.338942,0.725627,0.007330,0.936064
29.377013,1,0.338977,0.715708,0.007330,0.934201
29.387544,1,0.339000,0.705825,0.004887,0.929937
29.398072,1,0.339039,0.695973,0.007330,0.927804
29.408600,1,0.339061,0.686135,0.007330,0.927542
29.419130,1,0.339096,0.676288,0.004887,0.928336
29.429658,1,0.339136,0.666415,0.007330,0.931801
29.440187,1,0.339195,0.656485,0.007330,0.937396
29.450719,1,0.339225,0.641450,0.007330,0.948853
29.461247,1,0.339259,0.631342,0.002443,0.953651
29.471776,1,0.339289,0.621212,0.006109,0.954713
29.482308,1,0.339332,0.611095,0.002443,0.952049
29.492835,1,0.339372,0.601013,0.004887,0.946189
29.503361,1,0.339418,0.591020,0.006109,0.938728
29.513889,1,0.339465,0.581133,0.004887,0.928072
29.524417,1,0.339508,0.571334,0.004887,0.920611
29.534946,1,0.339560,0.556765,0.006109,0.912882
29.545473,1,0.339609,0.547064,0.006109,0.914750
29.556003,1,0.339669,0.537308,0.008552,0.922476
29.566539,1,0.339721,0.527462,0.008552,0.929937
29.577067,1,0.339760,0.517555,0.006109,0.936330
29.587594,1,0.339813,0.507578,0.004887,0.941125
29.598121,1,0.339869,0.497549,0.002443,0.946989
29.608653,1,0.339916,0.487462,0.006109,0.952848
29.619187,1,0.339969,0.477298,0.007330,0.958979
29.629723,1,0.340020,0.467114,0.002443,0.957910
29.640253,1,0.340074,0.456978,0.006109,0.952848
29.650784,1,0.340143,0.441873,0.004887,0.944588
29.661311,1,0.340192,0.431890,0.006109,0.938731
29.671840,1,0.340259,0.421952,0.007330,0.934995
29.682371,1,0.340312,0.412031,0.004887,0.934732
29.692906,1,0.340373,0.402128,0.004887,0.931534
29.703436,1,0.340432,0.392258,0.003665,0.928072
29.713966,1,0.340497,0.382425,0.002443,0.925940
29.724498,1,0.340561,0.372582,0.003665,0.926470
29.735025,1,0.340608,0.357844,0.007330,0.925410
29.745555,1,0.340677,0.348010,0.007330,0.925936
29.756082,1,0.340754,0.338160,0.004887,0.928601
29.766612,1,0.340809,0.328294,0.009774,0.929939
29.777141,1,0.340886,0.318398,0.007330,0.932868
29.787668,1,0.340960,0.308465,0.004887,0.937932
29.798196,1,0.341033,0.298487,0.003665,0.939791
29.809084,1,0.341099,0.288470,0.006109,0.945391
29.819615,1,0.341157,0.278423,0.006109,0.946458
29.830146,1,0.341236,0.268407,0.007330,0.941390
29.840673,1,0.341299,0.253487,0.004887,0.931801
29.851202,1,0.341384,0.243648,0.007330,0.923809
29.861729,1,0.341447,0.233873,0.006109,0.919812
29.872257,1,0.341522,0.224152,0.006109,0.912618
29.882786,1,0.341594,0.214449,0.007330,0.913948
29.893316,1,0.341659,0.204747,0.006109,0.914748
29.903846,1,0.341728,0.194975,0.004887,0.921675
29.914373,1,0.341810,0.185121,0.003665,0.931535
29.924901,1,0.341877,0.170185,0.004887,0.941926
29.935428,1,0.341949,0.160143,0.006109,0.947788
29.945957,1,0.342021,0.150056,0.004887,0.950985
29.956488,1,0.342104,0.139910,0.004887,0.956046
29.967016,1,0.342192,0.129751,0.004887,0.955779
29.977546,1,0.342254,0.119608,0.008552,0.954181
29.988075,1,0.342335,0.109506,0.006109,0.948320
29.998603,1,0.342423,0.099476,0.004887,0.940858
30.009134,1,0.342507,0.089522,0.007330,0.934733
30.019687,1,0.342579,0.079619,0.007330,0.931269
30.030230,1,0.342658,0.069740,0.006109,0.929140
30.040760,1,0.342747,0.054935,0.003665,0.928867
30.051290,1,0.342837,0.050005,0.007330,0.928337
30.061817,1,0.342915,0.035185,0.007330,0.930739
30.072345,1,0.342998,0.030247,0.003665,0.930203
30.082878,1,0.343093,0.015358,0.004887,0.935263
30.093407,1,0.343170,0.005401,0.006109,0.937400
30.103936,1,0.343257,-0.004562,0.004887,0.936860
30.114428,1,0.343340,-0.014528,0.003665,0.937398
30.124962,1,0.343428,-0.029450,0.009774,0.934998
30.135493,1,0.343510,-0.039396,0.006109,0.936064
30.146030,1,0.343593,-0.049359,0.007330,0.938730
30.156548,1,0.343675,-0.059346,0.006109,0.940060
30.167074,1,0.343771,-0.069334,0.006109,0.940063
30.177601,1,0.343851,-0.079330,0.007330,0.940597
30.188128,1,0.343923,-0.089313,0.003665,0.936865
30.198661,1,0.344003,-0.099242,0.006109,0.932336
30.209186,1,0.344104,-0.109135,0.003665,0.928338
30.219716,1,0.344195,-0.118968,0.009774,0.923540
30.230248,1,0.344286,-0.128779,0.007330,0.921144
30.240762,1,0.344385,-0.143469,0.003665,0.924075
30.251293,1,0.344466,-0.153317,0.008552,0.928067
30.261819,1,0.344583,-0.163238,0.008552,0.936064
30.272343,1,0.344665,-0.173258,0.004887,0.946460
30.282868,1,0.344756,-0.183382,0.004887,0.954185
30.293397,1,0.344838,-0.193556,0.003665,0.957377
30.303942,1,0.344924,-0.203749,0.006109,0.958978
30.314465,1,0.345018,-0.213938,0.003665,0.958712
30.324965,1,0.345113,-0.229193,0.003665,0.953650
30.335491,1,0.345205,-0.239294,0.007330,0.947254
30.346022,1,0.345304,-0.249324,0.007330,0.940593
30.356518,1,0.345410,-0.259312,0.007330,0.939264
30.367044,1,0.345519,-0.269279,0.007330,0.935796
30.377573,1,0.345633,-0.279249,0.006109,0.938464
30.388055,1,0.345714,-0.289239,0.008552,0.940058
30.398584,1,0.345821,-0.299247,0.006109,0.940331
30.409109,1,0.345917,-0.309246,0.006109,0.940594
30.419643,1,0.346014,-0.319244,0.004887,0.939528
30.430169,1,0.346102,-0.329228,0.007330,0.937931
30.440696,1,0.346207,-0.339174,0.002443,0.932868
30.451228,1,0.346304,-0.354049,0.003665,0.929668
30.461743,1,0.346383,-0.363944,0.007330,0.930201
30.472281,1,0.346496,-0.373817,0.007330,0.927273
30.482796,1,0.346581,-0.383709,0.004887,0.931534
30.493324,1,0.346693,-0.393633,0.007330,0.932869
30.503858,1,0.346787,-0.403594,0.008552,0.937932
30.514374,1,0.346866,-0.413591,0.003665,0.939258
30.524859,1,0.346964,-0.423615,0.003665,0.944592
30.535395,1,0.347054,-0.438713,0.006109,0.944854
30.545928,1,0.347147,-0.448746,0.006109,0.941393
30.556439,1,0.347244,-0.458743,0.006109,0.937395
30.566967,1,0.347338,-0.468710,0.004887,0.935797
30.577493,1,0.347439,-0.478618,0.007330,0.929135
30.588021,1,0.347541,-0.488506,0.006109,0.928072
30.598550,1,0.347638,-0.498414,0.004887,0.932334
30.609077,1,0.347747,-0.508367,0.004887,0.937665
30.619608,1,0.347842,-0.518392,0.003665,0.943258
30.630139,1,0.347935,-0.528490,0.004887,0.951520
30.640653,1,0.348041,-0.538628,0.006109,0.952849
30.651184,1,0.348133,-0.553896,0.004887,0.958444
30.661707,1,0.348244,-0.564119,0.007330,0.961643
30.672233,1,0.348331,-0.574372,0.006109,0.963508
30.682760,1,0.348439,-0.584622,0.004887,0.961908
30.693286,1,0.348542,-0.594847,0.006109,0.958712
30.703812,1,0.348637,-0.605033,0.004887,0.954449
30.714338,1,0.348745,-0.615165,0.006109,0.949653
30.724849,1,0.348837,-0.625254,0.004887,0.946990
30.735384,1,0.348954,-0.640348,0.004887,0.942458
30.745914,1,0.349060,-0.650352,0.008552,0.938997
30.756446,1,0.349154,-0.660333,0.006109,0.935263
30.766974,1,0.349254,-0.670283,0.003665,0.933667
30.777502,1,0.349356,-0.680207,0.004887,0.929401
30.788029,1,0.349450,-0.690108,0.003665,0.929667
30.798559,1,0.349522,-0.699978,0.006109,0.925673
30.809092,1,0.349623,-0.709853,0.006109,0.927002
30.819620,1,0.349728,-0.719731,0.006109,0.927540
30.830147,1,0.349813,-0.729620,0.007330,0.929406
30.840678,1,0.349919,-0.739533,0.007330,0.931266
30.851211,1,0.350009,-0.754504,0.006109,0.941393
30.861744,1,0.350110,-0.764555,0.006109,0.944324
30.872279,1,0.350208,-0.774660,0.007330,0.950988
30.882811,1,0.350288,-0.784807,0.003665,0.952853
30.893338,1,0.350396,-0.794939,0.004887,0.950186
30.903869,1,0.350489,-0.805022,0.004887,0.943788
30.914397,1,0.350581,-0.815032,0.007330,0.936060
30.924925,1,0.350676,-0.824955,0.007330,0.927274
30.935452,1,0.350772,-0.839690,0.004887,0.920879
30.945980,1,0.350860,-0.849518,0.006109,0.921678
30.956507,1,0.350958,-0.859352,0.006109,0.925672
30.967035,1,0.351058,-0.869273,0.003665,0.933136
30.977564,1,0.351162,-0.879261,0.007330,0.940329
30.988091,1,0.351249,-0.889348,0.002443,0.948855
30.998619,1,0.351334,-0.899500,0.003665,0.954981
31.009146,1,0.351429,-0.909743,0.006109,0.964841
31.019675,1,0.351530,-0.920047,0.004887,0.967505
31.030204,1,0.351615,-0.930342,0.006109,0.963773
31.040736,1,0.351730,-0.940572,0.009774,0.956843
31.051264,1,0.351809,-0.950712,0.004887,0.949118
31.061791,1,0.351897,-0.960791,0.004887,0.942195
31.072319,1,0.351994,-0.970788,0.007330,0.935264
31.082847,1,0.352058,-0.980730,0.007330,0.930733
31.093373,1,0.352149,-0.995555,0.004887,0.923808
31.103901,1,0.352236,-1.005391,0.003665,0.922211
31.114431,1,0.352314,-1.015212,0.004887,0.920614
31.124965,1,0.352380,-1.025028,0.003665,0.921680
31.135493,1,0.352468,-1.039781,0.003665,0.922744
31.146019,1,0.352555,-1.049633,0.004887,0.925405
31.156547,1,0.352638,-1.059520,0.007330,0.926736
31.167075,1,0.352714,-1.069417,0.004887,0.928869
31.177602,1,0.352807,-1.079354,0.006109,0.934199
31.188130,1,0.352893,-1.089360,0.007330,0.941128
31.198658,1,0.352975,-1.099450,0.007330,0.948850
31.209186,1,0.353047,-1.109623,0.003665,0.956582
31.219714,1,0.353121,-1.119843,0.007330,0.958714
31.230242,1,0.353215,-1.130051,0.007330,0.955518
31.240770,1,0.353275,-1.140197,0.006109,0.948319
31.251299,1,0.353372,-1.155225,0.003665,0.930733
31.261826,1,0.353453,-1.165109,0.002443,0.923540
31.272354,1,0.353531,-1.174899,0.003665,0.915015
31.282881,1,0.353608,-1.184629,0.007330,0.911018
31.293424,1,0.353683,-1.194378,0.003665,0.917145
31.303974,1,0.353768,-1.204233,0.006109,0.927540
31.314518,1,0.353838,-1.214186,0.008552,0.936863
31.325049,1,0.353900,-1.224276,0.008552,0.949388
31.335580,1,0.353970,-1.239602,0.002443,0.962441
31.346122,1,0.354035,-1.249912,0.006109,0.968038
31.356649,1,0.354111,-1.260256,0.004887,0.969902
