# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
56.157664,1,-0.000166,2.212603,0.003665,-0.000206
56.168250,1,-0.000175,2.212611,0.001222,-0.001274
56.178842,1,-0.000174,2.212610,0.002443,0.000327
56.189410,1,-0.000161,2.212612,0.003665,-0.000206
56.199960,1,-0.000151,2.212622,0.004887,-0.001804
56.210532,1,-0.000155,2.212631,0.001222,-0.001005
56.221118,1,-0.000154,2.212627,0.001222,0.000063
56.231658,1,-0.000150,2.212624,0.000000,0.001390
56.242215,1,-0.000155,2.212619,0.003665,-0.000475
56.252790,1,-0.000159,2.212621,0.002443,-0.000205
56.263359,1,-0.000158,2.212623,0.000000,-0.001272
56.273928,1,-0.000166,2.212617,0.001222,0.001394
56.284492,1,-0.000170,2.212604,0.004887,0.001395
56.295055,1,-0.000177,2.212598,0.001222,0.000328
56.305619,1,-0.000177,2.212595,0.003665,-0.000206
56.316182,1,-0.000172,2.212597,0.001222,0.000326
56.326730,1,-0.000180,2.212595,0.001222,0.000595
56.337301,1,-0.000176,2.212588,0.004887,0.000061
56.347855,1,-0.000175,2.212592,0.001222,0.000325
56.358437,1,-0.000173,2.212580,0.001222,0.000595
56.369009,1,-0.000173,2.212580,0.006109,-0.000474
56.379581,1,-0.000172,2.212590,0.002443,-0.000475
56.390149,1,-0.000164,2.212593,-0.002443,-0.001004
56.400714,1,-0.000160,2.212589,0.002443,0.000055
56.411277,1,-0.000157,2.212598,0.001222,-0.001539
56.421843,1,-0.000157,2.212605,0.003665,-0.000471
56.432413,1,-0.000149,2.212610,0.002443,-0.000741
56.442980,1,-0.000150,2.212610,0.002443,0.000060
56.453553,1,-0.000151,2.212605,0.003665,0.000326
56.464179,1,-0.000150,2.212599,0.002443,0.000329
56.474826,1,-0.000150,2.212605,0.001222,-0.000471
56.485460,1,-0.000156,2.212614,0.002443,-0.001537
56.496093,1,-0.000163,2.212608,0.003665,0.000059
56.506741,1,-0.000172,2.212610,0.002443,-0.000475
56.517388,1,-0.000161,2.212610,0.002443,0.000593
56.527990,1,-0.000162,2.212611,0.000000,-0.000740
56.538573,1,-0.000168,2.212604,0.001222,0.000597
56.549144,1,-0.000164,2.212595,0.001222,0.000859
56.559722,1,-0.000152,2.212595,0.001222,0.000326
56.570373,1,-0.000143,2.212584,0.003665,0.001397
56.581015,1,-0.000140,2.212585,0.002443,-0.000741
56.591624,1,-0.000138,2.212588,0.000000,-0.001006
56.602215,1,-0.000129,2.212593,0.001222,0.000326
56.612815,1,-0.000138,2.212598,0.001222,-0.000209
56.623395,1,-0.000140,2.212600,0.001222,0.000062
56.633959,1,-0.000142,2.212601,0.001222,-0.000207
56.644498,1,-0.000152,2.212604,-0.001222,0.000325
56.655139,1,-0.000157,2.212604,0.002443,-0.001276
56.665781,1,-0.000158,2.212601,0.002443,0.000327
56.676430,1,-0.000165,2.212598,0.001222,-0.000472
56.687066,1,-0.000170,2.212586,0.000000,0.000861
56.697671,1,-0.000172,2.212590,0.002443,0.000063
56.708347,1,-0.000171,2.212578,0.002443,0.001660
56.718989,1,-0.000168,2.212566,0.001222,0.000328
56.729652,1,-0.000166,2.212556,0.001222,0.001394
56.740293,1,-0.000170,2.212559,0.008552,-0.001006
56.750921,1,-0.000165,2.212566,0.002443,-0.000473
56.761565,1,-0.000168,2.212563,-0.001222,-0.001006
56.772267,1,-0.000165,2.212562,0.003665,0.001128
56.782898,1,-0.000152,2.212553,0.003665,0.000328
56.793502,1,-0.000153,2.212547,0.003665,0.000328
56.804072,1,-0.000157,2.212548,0.003665,-0.000470
56.814638,1,-0.000144,2.212561,0.002443,-0.001272
56.825200,1,-0.000142,2.212565,0.003665,-0.000472
56.835772,1,-0.000140,2.212564,0.003665,0.000595
56.846354,1,-0.000146,2.212561,0.003665,0.000596
56.856959,1,-0.000135,2.212555,0.003665,-0.000469
56.867508,1,-0.000134,2.212554,0.002443,0.000325
56.878108,1,-0.000138,2.212559,0.002443,-0.000473
56.888685,1,-0.000136,2.212556,0.001222,-0.001538
56.899264,1,-0.000129,2.212557,0.002443,0.000326
56.909837,1,-0.000128,2.212553,0.001222,-0.000473
56.920410,1,-0.000136,2.212559,0.001222,-0.000473
56.930977,1,-0.000146,2.212554,0.000000,0.000326
56.941620,1,-0.000142,2.212549,0.002443,0.000328
56.952248,1,-0.000145,2.212542,0.004887,0.001127
56.962874,1,-0.000150,2.212538,0.000000,-0.000201
56.973524,1,-0.000155,2.212535,0.001222,-0.000207
56.984154,1,-0.000147,2.212528,0.000000,-0.000206
56.994793,1,-0.000142,2.212516,0.004887,0.000860
57.005447,1,-0.000138,2.212514,0.004887,0.000862
57.016095,1,-0.000134,2.212499,-0.001222,0.001661
57.026754,1,-0.000134,2.212487,0.002443,0.000328
57.037419,1,-0.000125,2.212480,0.003665,0.000862
57.048059,1,-0.000120,2.212464,0.001222,0.001395
57.058698,1,-0.000123,2.212462,0.001222,0.000588
57.069352,1,-0.000114,2.212453,0.001222,0.000596
57.079982,1,-0.000109,2.212451,0.001222,-0.000207
57.090636,1,-0.000104,2.212455,0.002443,-0.000474
57.101306,1,-0.000106,2.212446,0.001222,0.001128
57.111975,1,-0.000101,2.212443,0.003665,0.000059
57.122611,1,-0.000096,2.212430,0.004887,0.001664
57.133240,1,-0.000099,2.212416,0.001222,0.000864
57.143870,1,-0.000094,2.212404,0.001222,-0.000473
57.154523,1,-0.000089,2.212404,0.001222,0.000060
57.165185,1,-0.000087,2.212386,0.001222,0.002193
57.175873,1,-0.000088,2.212374,0.003665,0.000862
57.186482,1,-0.000091,2.212370,0.000000,-0.000206
57.197066,1,-0.000088,2.212363,0.003665,0.000862
57.207639,1,-0.000100,2.212353,0.004887,0.000594
57.218210,1,-0.000103,2.212343,0.000000,0.001124
57.228795,1,-0.000111,2.212329,-0.001222,0.000328
57.239377,1,-0.000105,2.212321,0.001222,0.001395
57.249958,1,-0.000108,2.212317,0.003665,-0.001005
57.260512,1,-0.000121,2.212312,0.001222,0.001659
57.271102,1,-0.000131,2.212301,-0.002443,0.000326
57.281684,1,-0.000138,2.212289,0.003665,0.000861
57.292241,1,-0.000136,2.212291,0.006109,0.000062
57.302807,1,-0.000127,2.212280,0.000000,0.001391
57.313372,1,-0.000124,2.212271,0.002443,-0.000207
57.323929,1,-0.000129,2.212272,0.003665,-0.000208
57.334518,1,-0.000127,2.212264,0.002443,0.001395
57.345082,1,-0.000135,2.212248,0.002443,0.000860
57.355673,1,-0.000125,2.212244,0.003665,0.000863
57.366316,1,-0.000130,2.212241,0.001222,-0.000203
57.376967,1,-0.000127,2.212231,0.001222,0.001128
57.387554,1,-0.000139,2.212225,-0.001222,0.000596
57.398138,1,-0.000145,2.212218,0.000000,-0.000206
57.408723,1,-0.000152,2.212221,0.003665,-0.001008
57.419302,1,-0.000155,2.212221,0.002443,0.001126
57.429882,1,-0.000160,2.212212,0.001222,0.001394
57.440456,1,-0.000149,2.212201,0.003665,0.001123
57.451017,1,-0.000147,2.212188,0.004887,0.000327
57.461586,1,-0.000148,2.212197,0.002443,0.000062
57.472156,1,-0.000142,2.212188,0.003665,0.000060
57.482724,1,-0.000134,2.212188,0.001222,0.000063
57.493287,1,-0.000128,2.212188,0.003665,-0.001005
57.503850,1,-0.000133,2.212186,0.002443,0.000594
57.514415,1,-0.000128,2.212175,0.000000,0.001127
57.524978,1,-0.000135,2.212177,0.004887,-0.000740
57.535564,1,-0.000127,2.212167,0.004887,0.000327
57.546160,1,-0.000134,2.212161,0.003665,-0.000205
57.556751,1,-0.000131,2.212176,0.002443,-0.001804
57.567322,1,-0.000132,2.212170,0.002443,0.000859
57.577915,1,-0.000137,2.212163,0.001222,0.000596
57.588485,1,-0.000144,2.212150,0.002443,-0.000210
57.599055,1,-0.000141,2.212149,0.000000,0.001125
57.609619,1,-0.000139,2.212154,0.001222,-0.000740
57.620205,1,-0.000144,2.212156,0.004887,-0.000471
57.630785,1,-0.000138,2.212150,0.000000,0.000592
57.641356,1,-0.000134,2.212147,0.001222,0.000861
57.651922,1,-0.000135,2.212137,0.003665,0.000059
57.662496,1,-0.000139,2.212140,0.003665,-0.000208
57.673061,1,-0.000136,2.212138,0.003665,0.000592
57.683623,1,-0.000129,2.212126,0.000000,0.000326
57.694187,1,-0.000128,2.212131,0.002443,-0.001271
57.704763,1,-0.000124,2.212124,0.003665,0.001128
57.715374,1,-0.000133,2.212116,0.000000,0.000862
57.725939,1,-0.000137,2.212111,0.000000,-0.000204
57.736500,1,-0.000139,2.212105,0.003665,0.001660
57.747079,1,-0.000138,2.212097,0.003665,0.000324
57.757659,1,-0.000142,2.212091,0.001222,0.001394
57.768240,1,-0.000134,2.212089,-0.001222,-0.000738
57.778847,1,-0.000132,2.212087,0.002443,0.000325
57.789437,1,-0.000129,2.212074,0.003665,0.001661
57.800036,1,-0.000125,2.212066,0.001222,0.000063
57.810618,1,-0.000125,2.212063,0.002443,0.000060
57.821190,1,-0.000125,2.212058,0.003665,0.000596
57.831753,1,-0.000134,2.212054,0.000000,0.000593
57.842341,1,-0.000134,2.212054,0.003665,-0.000204
57.852910,1,-0.000123,2.212051,0.000000,-0.000207
57.863491,1,-0.000136,2.212047,0.000000,0.000329
57.874074,1,-0.000133,2.212047,0.003665,0.000329
57.884651,1,-0.000129,2.212036,0.000000,0.000859
57.895239,1,-0.000122,2.212032,0.000000,0.000328
57.905869,1,-0.000118,2.212028,0.004887,0.000064
57.916457,1,-0.000126,2.212021,0.000000,0.001395
57.927183,1,-0.000135,2.212018,0.001222,-0.000740
57.937889,1,-0.000125,2.212024,0.002443,0.000056
57.948584,1,-0.000134,2.212022,0.001222,-0.000740
57.959287,1,-0.000145,2.211994,0.003665,0.002460
57.969995,1,-0.000136,2.211995,0.004887,-0.001273
57.980672,1,-0.000134,2.211989,0.003665,0.000859
57.991350,1,-0.000123,2.211999,0.006109,-0.002073
58.002019,1,-0.000122,2.211998,0.002443,0.000326
58.012687,1,-0.000124,2.211983,0.000000,0.001660
58.023346,1,-0.000129,2.211977,0.001222,0.000591
58.034009,1,-0.000120,2.211960,0.003665,0.000327
58.044668,1,-0.000117,2.211961,0.003665,-0.001272
58.055341,1,-0.000121,2.211960,0.002443,0.000860
58.065992,1,-0.000113,2.211960,0.002443,-0.001009
58.076643,1,-0.000105,2.211962,0.003665,-0.000207
58.087277,1,-0.000109,2.211954,0.002443,0.000860
58.097900,1,-0.000111,2.211943,0.002443,0.001127
58.108551,1,-0.000108,2.211929,-0.002443,0.001663
58.119203,1,-0.000118,2.211924,0.000000,-0.000206
58.129836,1,-0.000118,2.211922,0.003665,-0.000204
58.140480,1,-0.000113,2.211931,-0.001222,-0.000472
58.151111,1,-0.000114,2.211928,0.001222,0.000595
58.161786,1,-0.000111,2.211920,0.004887,0.000327
58.172454,1,-0.000112,2.211916,0.003665,0.000060
58.183097,1,-0.000116,2.211902,0.000000,0.001925
58.193722,1,-0.000115,2.211897,0.001222,0.001126
58.204354,1,-0.000107,2.211889,0.002443,0.000860
58.215000,1,-0.000108,2.211883,0.001222,-0.000205
58.225647,1,-0.000104,2.211890,-0.001222,0.000065
58.236260,1,-0.000105,2.211881,0.002443,0.000329
58.246828,1,-0.000095,2.211896,0.003665,-0.001271
58.257388,1,-0.000104,2.211890,0.000000,0.000594
58.267967,1,-0.000109,2.211892,-0.001222,0.000324
58.278529,1,-0.000103,2.211889,0.002443,0.000060
58.289120,1,-0.000108,2.211871,0.000000,0.001394
58.299694,1,-0.000114,2.211848,0.002443,0.000593
58.310275,1,-0.000119,2.211850,-0.001222,-0.000472
58.320879,1,-0.000103,2.211857,0.002443,-0.001806
58.331467,1,-0.000112,2.211861,0.004887,-0.000206
58.342030,1,-0.000101,2.211853,0.000000,0.001125
58.352592,1,-0.000099,2.211851,-0.002443,0.000325
58.363181,1,-0.000095,2.211850,0.001222,-0.000205
58.373751,1,-0.000101,2.211850,0.004887,0.000592
58.384328,1,-0.000101,2.211837,0.002443,0.000862
58.394916,1,-0.000102,2.211828,0.001222,0.001129
58.405498,1,-0.000097,2.211813,0.002443,0.001923
58.416087,1,-0.000097,2.211802,0.003665,0.000859
58.426699,1,-0.000093,2.211801,0.000000,-0.000738
58.437298,1,-0.000090,2.211812,0.001222,-0.001006
58.447871,1,-0.000083,2.211815,0.004887,0.000861
58.458440,1,-0.000086,2.211811,0.004887,0.000863
58.469020,1,-0.000089,2.211798,0.002443,0.000327
58.479599,1,-0.000083,2.211800,0.001222,-0.000208
58.490164,1,-0.000084,2.211798,0.001222,0.000327
58.500721,1,-0.000083,2.211782,0.003665,0.001395
58.511276,1,-0.000082,2.211779,0.001222,-0.000470
58.521833,1,-0.000086,2.211783,0.001222,-0.000739
58.532396,1,-0.000084,2.211783,0.002443,0.000859
58.542983,1,-0.000095,2.211780,0.000000,-0.000739
58.553549,1,-0.000106,2.211774,0.003665,0.000594
58.564113,1,-0.000096,2.211751,0.001222,0.001663
58.574673,1,-0.000097,2.211745,0.003665,-0.000474
58.585234,1,-0.000107,2.211757,0.002443,0.000060
58.595795,1,-0.000112,2.211744,0.003665,0.001129
58.606353,1,-0.000096,2.211748,0.000000,-0.000208
58.616936,1,-0.000103,2.211763,0.001222,-0.001006
58.627521,1,-0.000106,2.211751,0.001222,0.000327
58.638088,1,-0.000101,2.211745,0.002443,0.000861
58.648654,1,-0.000095,2.211737,0.003665,0.001393
58.659229,1,-0.000100,2.211733,0.003665,0.000326
58.669798,1,-0.000105,2.211730,0.002443,0.000059
58.680364,1,-0.000099,2.211745,0.001222,-0.001540
58.690930,1,-0.000088,2.211745,0.001222,0.000062
58.701496,1,-0.000091,2.211743,0.003665,0.001127
58.712069,1,-0.000093,2.211749,0.001222,-0.001006
58.722608,1,-0.000087,2.211756,0.001222,-0.000209
58.733193,1,-0.000085,2.211748,0.001222,0.000059
58.743749,1,-0.000093,2.211763,0.002443,-0.002341
58.754323,1,-0.000089,2.211784,0.002443,-0.001805
58.764891,1,-0.000088,2.211789,0.000000,0.000328
58.775456,1,-0.000087,2.211787,-0.001222,0.000326
58.786029,1,-0.000108,2.211792,0.002443,-0.000474
58.796611,1,-0.000117,2.211795,0.003665,0.000328
58.807191,1,-0.000105,2.211792,0.001222,-0.000204
58.817713,1,-0.000106,2.211794,0.002443,0.000061
58.828284,1,-0.000111,2.211790,0.003665,0.000325
58.838824,1,-0.000127,2.211799,0.001222,-0.001805
58.849388,1,-0.000122,2.211795,0.000000,0.001125
58.859966,1,-0.000124,2.211795,0.003665,-0.000208
58.870528,1,-0.000132,2.211797,0.001222,-0.000205
58.881109,1,-0.000133,2.211789,0.001222,0.000858
58.891680,1,-0.000117,2.211793,0.001222,-0.000737
58.902247,1,-0.000111,2.211803,0.002443,-0.001005
58.912809,1,-0.000105,2.211797,0.003665,-0.000206
58.923374,1,-0.000108,2.211803,-0.001222,-0.001005
58.933938,1,-0.000099,2.211806,0.002443,0.000597
58.944531,1,-0.000102,2.211797,0.002443,0.000593
58.955125,1,-0.000118,2.211793,-0.001222,0.000061
58.965697,1,-0.000119,2.211787,0.000000,0.000594
58.976274,1,-0.000116,2.211784,0.002443,0.000325
58.986846,1,-0.000118,2.211780,0.001222,0.000862
58.997445,1,-0.000123,2.211777,0.002443,-0.000205
59.008030,1,-0.000128,2.211772,0.000000,0.000061
59.018605,1,-0.000138,2.211771,0.002443,0.000326
59.029165,1,-0.000145,2.211782,0.003665,-0.000205
59.039729,1,-0.000150,2.211784,0.003665,0.000326
59.050294,1,-0.000153,2.211766,0.001222,0.001128
59.060856,1,-0.000153,2.211755,0.002443,0.000061
59.071447,1,-0.000155,2.211759,0.002443,-0.001271
59.082022,1,-0.000160,2.211751,0.001222,0.000594
59.092587,1,-0.000156,2.211749,0.001222,-0.000206
59.103161,1,-0.000155,2.211744,0.000000,0.000595
59.113742,1,-0.000146,2.211753,0.002443,-0.001007
59.124321,1,-0.000144,2.211752,0.003665,-0.000741
59.134881,1,-0.000138,2.211750,0.000000,-0.000744
59.145446,1,-0.000134,2.211751,0.002443,0.000331
59.156003,1,-0.000150,2.211749,0.002443,-0.000476
59.166562,1,-0.000144,2.211745,0.001222,-0.000472
59.177121,1,-0.000144,2.211748,0.002443,0.001129
59.187685,1,-0.000138,2.211748,-0.002443,-0.001275
59.198249,1,-0.000142,2.211755,0.004887,0.000326
59.208807,1,-0.000135,2.211761,0.003665,-0.000737
59.219370,1,-0.000140,2.211754,0.001222,0.000860
59.229935,1,-0.000146,2.211760,0.001222,-0.000206
59.240494,1,-0.000144,2.211764,0.004887,0.000327
59.251058,1,-0.000141,2.211757,0.000000,0.000595
59.261658,1,-0.000140,2.211758,0.004887,-0.000472
59.272354,1,-0.000131,2.211752,0.001222,0.000326
59.282998,1,-0.000141,2.211748,0.002443,-0.000205
59.293636,1,-0.000137,2.211754,0.001222,-0.000207
59.304270,1,-0.000139,2.211756,0.001222,-0.000206
59.314904,1,-0.000140,2.211762,0.000000,0.000329
59.325534,1,-0.000150,2.211755,0.002443,0.000328
59.336163,1,-0.000148,2.211754,0.001222,0.000591
59.346793,1,-0.000152,2.211754,0.002443,-0.000210
59.357396,1,-0.000142,2.211751,0.001222,0.000327
59.368034,1,-0.000143,2.211758,0.004887,-0.001272
59.378664,1,-0.000139,2.211772,0.002443,-0.002073
59.389291,1,-0.000141,2.211777,0.001222,0.000326
59.399918,1,-0.000131,2.211765,0.001222,0.001130
59.410546,1,-0.000138,2.211759,0.001222,0.000059
59.421164,1,-0.000145,2.211756,0.001222,0.000329
59.431784,1,-0.000140,2.211760,0.002443,-0.000473
59.442406,1,-0.000138,2.211763,0.002443,-0.000472
59.453044,1,-0.000149,2.211760,0.002443,0.000863
59.463673,1,-0.000150,2.211752,0.000000,0.000326
59.474298,1,-0.000148,2.211750,0.001222,-0.001003
59.484927,1,-0.000136,2.211759,0.004887,0.000059
59.495572,1,-0.000130,2.211759,0.004887,-0.000474
59.506199,1,-0.000127,2.211759,0.000000,0.000593
59.516784,1,-0.000124,2.211765,0.001222,-0.001273
59.527337,1,-0.000122,2.211765,0.003665,0.000061
59.537903,1,-0.000129,2.211762,0.003665,0.001128
59.548470,1,-0.000123,2.211756,0.000000,0.000592
59.559035,1,-0.000117,2.211738,0.001222,0.001392
59.569624,1,-0.000120,2.211746,0.002443,-0.001540
59.580224,1,-0.000127,2.211756,0.001222,0.000061
59.590763,1,-0.000116,2.211763,0.002443,-0.000738
59.601323,1,-0.000116,2.211761,0.001222,0.001392
59.611903,1,-0.000119,2.211750,0.003665,0.000862
59.622494,1,-0.000124,2.211746,0.001222,0.000329
59.633063,1,-0.000127,2.211746,0.001222,0.000328
59.643630,1,-0.000122,2.211744,0.002443,0.000596
59.654197,1,-0.000129,2.211733,0.000000,0.002461
59.664761,1,-0.000144,2.211722,0.002443,0.000328
59.675332,1,-0.000143,2.211724,-0.001222,-0.000473
59.685899,1,-0.000142,2.211719,0.004887,0.000861
59.696464,1,-0.000134,2.211716,0.001222,0.000327
59.707031,1,-0.000132,2.211722,0.001222,-0.000739
59.717607,1,-0.000133,2.211719,0.001222,0.001127
59.728179,1,-0.000140,2.211715,0.002443,0.000329
59.738773,1,-0.000142,2.211726,0.002443,-0.002073
59.749319,1,-0.000153,2.211727,0.000000,0.001396
59.759893,1,-0.000155,2.211715,0.000000,0.000592
59.770432,1,-0.000160,2.211716,0.000000,-0.000207
59.781000,1,-0.000171,2.211717,0.003665,0.000328
59.791573,1,-0.000171,2.211719,0.001222,0.000327
59.802143,1,-0.000165,2.211715,0.001222,0.000056
59.812704,1,-0.000159,2.211723,0.004887,-0.002341
59.823277,1,-0.000158,2.211718,0.003665,0.001392
59.833848,1,-0.000159,2.211725,0.001222,-0.001807
59.844409,1,-0.000164,2.211728,0.001222,0.000060
59.854980,1,-0.000163,2.211727,0.003665,0.000326
59.865547,1,-0.000162,2.211728,0.004887,-0.000742
59.876109,1,-0.000153,2.211745,0.002443,-0.000473
59.886677,1,-0.000138,2.211741,-0.001222,-0.000208
59.897242,1,-0.000145,2.211732,0.003665,0.001127
59.907818,1,-0.000150,2.211734,0.001222,-0.000207
59.918386,1,-0.000146,2.211736,0.002443,0.000590
59.928963,1,-0.000136,2.211737,0.002443,-0.000206
59.939549,1,-0.000143,2.211730,0.001222,0.000861
59.950116,1,-0.000160,2.211726,0.000000,0.000327
59.960682,1,-0.000159,2.211728,0.000000,-0.000207
59.971259,1,-0.000152,2.211729,0.003665,-0.000204
59.981830,1,-0.000154,2.211734,0.002443,-0.000742
59.992394,1,-0.000151,2.211751,-0.001222,-0.002339
60.002958,1,-0.000141,2.211763,0.001222,0.000594
60.013522,1,-0.000138,2.211762,0.001222,-0.000208
60.024084,1,-0.000138,2.211765,0.002443,0.000593
60.034654,1,-0.000135,2.211771,0.002443,-0.000742
60.045222,1,-0.000146,2.211777,0.001222,-0.001276
60.055800,1,-0.000144,2.211777,0.004887,0.000063
60.066370,1,-0.000154,2.211780,0.002443,-0.000474
60.076948,1,-0.000158,2.211782,0.001222,0.000058
60.087596,1,-0.000156,2.211772,0.000000,0.000861
60.098246,1,-0.000156,2.211775,0.001222,0.000062
60.108874,1,-0.000151,2.211776,0.003665,-0.000206
60.119463,1,-0.000148,2.211782,0.001222,-0.000743
60.130097,1,-0.000157,2.211784,0.002443,0.000062
60.140722,1,-0.000144,2.211788,0.003665,-0.001009
60.151342,1,-0.000148,2.211784,0.001222,0.001393
60.161968,1,-0.000150,2.211771,0.000000,0.001927
60.172606,1,-0.000158,2.211763,-0.002443,0.001399
60.183257,1,-0.000160,2.211769,0.004887,-0.000471
60.193911,1,-0.000161,2.211766,0.003665,0.001127
60.204509,1,-0.000168,2.211748,0.000000,0.001927
60.215084,1,-0.000181,2.211738,0.001222,0.001664
60.225652,1,-0.000181,2.211729,0.002443,0.000326
60.236216,1,-0.000187,2.211724,0.002443,0.000595
60.246789,1,-0.000186,2.211716,0.000000,0.000327
60.257358,1,-0.000189,2.211719,0.003665,-0.000208
60.267944,1,-0.000185,2.211707,0.001222,0.001657
60.278530,1,-0.000188,2.211702,0.001222,0.001127
60.289105,1,-0.000184,2.211696,0.001222,-0.000473
60.299676,1,-0.000173,2.211701,0.004887,-0.000739
60.310238,1,-0.000170,2.211700,0.006109,0.000594
60.320815,1,-0.000169,2.211700,0.002443,-0.001006
60.331384,1,-0.000155,2.211707,0.002443,-0.000475
60.341949,1,-0.000147,2.211717,0.002443,-0.001274
60.352508,1,-0.000150,2.211725,0.000000,0.000327
60.363095,1,-0.000155,2.211722,0.003665,-0.000203
60.373712,1,-0.000146,2.211722,0.001222,-0.000740
60.384299,1,-0.000141,2.211723,0.001222,0.001659
60.394864,1,-0.000141,2.211726,0.002443,-0.000740
60.405466,1,-0.000137,2.211731,0.006109,-0.000473
60.415992,1,-0.000136,2.211735,0.000000,0.000059
60.426558,1,-0.000145,2.211735,0.003665,-0.000208
60.437135,1,-0.000139,2.211732,0.002443,0.000326
60.447710,1,-0.000145,2.211726,0.002443,0.001658
60.458287,1,-0.000151,2.211722,0.003665,-0.001004
60.468838,1,-0.000150,2.211730,0.000000,-0.000206
60.479413,1,-0.000154,2.211732,0.003665,-0.000474
60.489980,1,-0.000154,2.211734,0.001222,0.000594
60.500546,1,-0.000156,2.211719,0.000000,0.000592
60.511118,1,-0.000149,2.211715,0.003665,0.000595
60.521687,1,-0.000145,2.211718,0.002443,-0.000738
60.532172,1,-0.000146,2.211722,0.002443,-0.000205
60.542754,1,-0.000140,2.211733,0.002443,-0.000736
60.553330,1,-0.000133,2.211731,0.002443,0.000326
60.563909,1,-0.000126,2.211733,0.003665,-0.001006
60.574488,1,-0.000114,2.211740,0.002443,0.000059
60.585087,1,-0.000105,2.211737,0.000000,0.000857
60.595660,1,-0.000096,2.211741,0.001222,0.001128
60.606270,1,-0.000103,2.211742,0.001222,-0.000738
60.616937,1,-0.000097,2.211746,0.002443,-0.000740
