# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
128.077602,1,0.000076,-0.275220,-0.004887,-0.000482
128.088158,1,0.000035,-0.275218,-0.002443,-0.000740
128.098713,1,0.000051,-0.275207,0.003665,-0.001267
128.109271,1,0.000083,-0.275211,0.004887,0.000333
128.119827,1,0.000094,-0.275191,-0.004887,-0.002872
128.130385,1,0.000063,-0.275190,-0.003665,0.000588
128.140942,1,0.000030,-0.275192,-0.001222,0.000053
128.151508,1,0.000029,-0.275207,0.002443,0.000593
128.162077,1,0.000051,-0.275210,0.001222,0.000063
128.172635,1,0.000054,-0.275218,-0.002443,0.000594
128.183194,1,0.000039,-0.275212,-0.001222,-0.001272
128.193754,1,0.000034,-0.275208,0.001222,-0.000741
128.204318,1,0.000042,-0.275215,0.000000,0.001126
128.214882,1,0.000042,-0.275223,0.001222,0.000063
128.225439,1,0.000050,-0.275219,0.002443,-0.000999
128.235996,1,0.000048,-0.275214,0.000000,-0.000740
128.246563,1,0.000036,-0.275209,-0.003665,-0.001008
128.257127,1,0.000034,-0.275215,-0.001222,0.000059
128.267684,1,0.000045,-0.275211,0.001222,-0.000205
128.278254,1,0.000043,-0.275212,0.000000,-0.000474
128.288819,1,0.000028,-0.275214,-0.003665,0.000858
128.299375,1,0.000031,-0.275225,0.001222,0.000325
128.309936,1,0.000041,-0.275237,0.001222,0.000328
128.320502,1,0.000040,-0.275239,0.001222,0.000060
128.331067,1,0.000045,-0.275238,-0.003665,0.000330
128.341637,1,0.000045,-0.275241,0.002443,0.000330
128.352211,1,0.000040,-0.275262,-0.002443,0.001398
128.362781,1,0.000026,-0.275258,-0.001222,-0.001540
128.373353,1,0.000030,-0.275266,0.000000,-0.000469
128.383916,1,0.000041,-0.275264,-0.001222,-0.001004
128.394485,1,0.000044,-0.275257,-0.001222,-0.000739
128.405043,1,0.000028,-0.275258,-0.001222,-0.000207
128.415609,1,0.000029,-0.275254,0.000000,-0.000742
128.426174,1,0.000053,-0.275263,0.000000,-0.000206
128.436733,1,0.000041,-0.275260,-0.001222,0.000059
128.447298,1,0.000039,-0.275263,0.001222,-0.000206
128.457855,1,0.000036,-0.275274,-0.002443,0.000861
128.468412,1,0.000030,-0.275266,-0.002443,-0.001539
128.478975,1,0.000023,-0.275267,0.002443,0.000060
128.489543,1,0.000016,-0.275260,0.000000,-0.000474
128.500104,1,0.000014,-0.275268,0.000000,0.000597
128.510664,1,0.000014,-0.275276,0.000000,0.000593
128.521236,1,0.000016,-0.275282,0.001222,-0.001274
128.531803,1,0.000014,-0.275294,-0.001222,0.001128
128.542360,1,0.000010,-0.275297,-0.002443,0.000063
128.552917,1,0.000001,-0.275305,0.001222,0.000862
128.563478,1,-0.000002,-0.275308,0.000000,0.000063
128.574038,1,0.000010,-0.275308,0.003665,-0.001007
128.584595,1,0.000042,-0.275300,0.000000,-0.000211
128.595163,1,0.000035,-0.275310,-0.001222,0.000059
128.605731,1,0.000044,-0.275302,0.001222,-0.000742
128.616291,1,0.000019,-0.275322,-0.002443,-0.000466
128.626857,1,0.000016,-0.275313,0.001222,-0.000735
128.637421,1,0.000045,-0.275307,-0.002443,-0.000738
128.647982,1,0.000047,-0.275306,0.000000,-0.000739
128.658542,1,0.000077,-0.275304,0.003665,-0.001007
128.669101,1,0.000065,-0.275316,-0.004887,0.002197
128.679662,1,0.000033,-0.275315,-0.004887,-0.001542
128.690223,1,0.000024,-0.275328,-0.001222,0.001659
128.700782,1,0.000040,-0.275343,0.003665,0.001659
128.711341,1,0.000083,-0.275339,0.003665,-0.001805
128.721936,1,0.000084,-0.275335,-0.002443,0.000059
128.732519,1,0.000037,-0.275327,-0.002443,-0.001543
128.743083,1,0.000020,-0.275330,-0.002443,0.001125
128.753645,1,0.000016,-0.275336,-0.002443,-0.001006
128.764213,1,0.000033,-0.275334,0.001222,-0.000205
128.774774,1,0.000062,-0.275329,0.002443,-0.000471
128.785357,1,0.000074,-0.275332,-0.001222,-0.001807
128.795923,1,0.000061,-0.275321,-0.004887,0.000863
128.806483,1,0.000036,-0.275331,-0.002443,0.000593
128.817042,1,0.000055,-0.275347,0.004887,0.000327
128.827599,1,0.000072,-0.275339,-0.001222,-0.000737
128.838157,1,0.000067,-0.275338,-0.001222,-0.001006
128.848716,1,0.000070,-0.275337,-0.001222,-0.000472
128.859274,1,0.000066,-0.275341,0.000000,0.000326
128.869832,1,0.000066,-0.275335,0.000000,-0.001006
128.880389,1,0.000061,-0.275332,-0.003665,-0.001540
128.890923,1,0.000051,-0.275331,-0.001222,-0.000205
128.901489,1,0.000075,-0.275322,0.001222,-0.001274
128.912054,1,0.000076,-0.275330,0.001222,0.000861
128.922616,1,0.000078,-0.275336,-0.001222,-0.001005
128.933190,1,0.000082,-0.275328,-0.003665,-0.001004
128.943752,1,0.000066,-0.275317,-0.001222,-0.001008
128.954286,1,0.000062,-0.275319,0.003665,-0.000473
128.964856,1,0.000062,-0.275306,0.000000,-0.001538
128.975414,1,0.000067,-0.275306,0.000000,-0.000204
128.985971,1,0.000060,-0.275304,-0.001222,-0.000741
128.996529,1,0.000043,-0.275306,0.000000,-0.000472
129.007091,1,0.000041,-0.275307,-0.001222,0.000057
129.017654,1,0.000034,-0.275316,-0.002443,0.000862
129.028215,1,0.000018,-0.275324,0.000000,0.000062
129.038788,1,0.000012,-0.275318,-0.001222,-0.001540
129.049355,1,0.000018,-0.275314,0.000000,-0.000741
129.059920,1,0.000020,-0.275312,-0.001222,-0.000207
129.070481,1,0.000028,-0.275309,0.000000,-0.001006
129.081038,1,0.000017,-0.275312,-0.001222,0.001127
129.091596,1,0.000018,-0.275323,0.000000,0.000326
129.102155,1,0.000017,-0.275327,-0.001222,0.000597
129.112716,1,0.000017,-0.275327,0.000000,-0.000737
129.123283,1,0.000022,-0.275321,0.001222,-0.001008
129.133849,1,0.000026,-0.275320,-0.001222,0.000061
129.144416,1,0.000032,-0.275315,0.001222,-0.000474
129.154975,1,0.000028,-0.275304,0.001222,-0.002340
129.165539,1,0.000039,-0.275300,0.000000,0.001394
129.176106,1,0.000052,-0.275309,-0.002443,-0.000742
129.186668,1,0.000055,-0.275295,-0.001222,-0.001004
129.197233,1,0.000058,-0.275295,-0.001222,-0.000740
129.207790,1,0.000057,-0.275288,-0.001222,-0.000738
129.218353,1,0.000067,-0.275280,-0.001222,-0.001007
129.228922,1,0.000082,-0.275262,0.001222,-0.002073
129.239480,1,0.000081,-0.275250,-0.003665,-0.001268
129.250047,1,0.000099,-0.275246,0.003665,-0.000466
129.260601,1,0.000113,-0.275222,0.004887,-0.002328
129.271169,1,0.000103,-0.275202,-0.004887,-0.004478
129.281727,1,0.000101,-0.275170,0.003665,-0.002360
129.292286,1,0.000053,-0.275125,0.001222,-0.004756
129.302844,1,0.000124,-0.275109,0.008552,-0.001019
129.313403,1,0.000210,-0.275095,0.007330,0.000593
129.323967,1,0.000209,-0.275100,0.001222,0.000067
129.334531,1,0.000197,-0.275097,-0.002443,-0.004204
129.345091,1,0.000114,-0.275021,-0.007330,-0.006877
129.355649,1,0.000103,-0.274980,0.002443,-0.003965
129.366207,1,0.000141,-0.274955,0.006109,-0.005565
129.376766,1,0.000204,-0.274933,0.008552,-0.000461
129.387324,1,0.000328,-0.274904,0.002443,-0.004986
129.397896,1,0.000291,-0.274865,-0.013439,-0.003934
129.408462,1,0.000157,-0.274852,-0.015882,-0.000226
129.419025,1,0.000094,-0.274845,0.002443,-0.001023
129.429588,1,0.000221,-0.274850,0.015882,0.000329
129.440156,1,0.000380,-0.274829,0.004887,-0.003393
129.450706,1,0.000328,-0.274796,-0.013439,-0.002861
129.461263,1,0.000184,-0.274782,-0.010996,-0.001286
129.471819,1,0.000121,-0.274771,0.000000,-0.001558
129.482375,1,0.000176,-0.274797,0.007330,0.001127
129.492931,1,0.000237,-0.274794,0.004887,-0.000996
129.503487,1,0.000256,-0.274797,-0.001222,0.000068
129.514046,1,0.000226,-0.274786,-0.002443,-0.001275
129.524654,1,0.000201,-0.274784,-0.003665,-0.000744
129.535252,1,0.000175,-0.274777,0.000000,-0.001008
129.545828,1,0.000196,-0.274791,0.003665,-0.001535
129.556389,1,0.000226,-0.274802,0.000000,0.000329
129.566940,1,0.000218,-0.274801,-0.003665,-0.000746
129.577510,1,0.000204,-0.274797,-0.001222,0.000056
129.588068,1,0.000212,-0.274811,0.002443,0.002191
129.598625,1,0.000227,-0.274803,0.000000,-0.001808
129.609189,1,0.000234,-0.274808,-0.004887,0.001128
129.619746,1,0.000220,-0.274802,0.000000,-0.002076
129.630313,1,0.000230,-0.274789,0.002443,-0.001540
129.640831,1,0.000226,-0.274776,-0.003665,-0.001273
129.651388,1,0.000226,-0.274776,0.001222,-0.000737
129.661945,1,0.000228,-0.274783,0.001222,0.000598
129.672502,1,0.000222,-0.274783,0.000000,-0.001009
129.683059,1,0.000223,-0.274780,0.000000,-0.000739
129.693615,1,0.000206,-0.274777,-0.012217,-0.001530
129.704172,1,0.000049,-0.274699,-0.020769,-0.014591
129.714734,1,-0.000084,-0.274508,-0.001222,-0.018868
129.725296,1,-0.000004,-0.274359,0.018326,-0.014085
129.735862,1,0.000158,-0.274222,0.010996,-0.013287
129.746426,1,0.000176,-0.274123,-0.002443,-0.000216
129.756986,1,0.000082,-0.274163,-0.007330,0.004594
129.767520,1,0.000064,-0.274219,0.001222,0.005392
129.778090,1,0.000108,-0.274282,-0.001222,0.005394
129.788646,1,0.000122,-0.274296,-0.003665,-0.000739
129.799203,1,0.000134,-0.274276,-0.004887,-0.002064
129.809759,1,0.000134,-0.274248,-0.006109,-0.003661
129.820315,1,0.000136,-0.274235,-0.003665,-0.000733
129.830873,1,0.000134,-0.274227,0.000000,0.000060
129.841444,1,0.000151,-0.274261,0.004887,0.004861
129.852005,1,0.000175,-0.274292,-0.002443,0.001658
129.862564,1,0.000144,-0.274323,0.001222,0.001393
129.873121,1,0.000107,-0.274317,-0.001222,-0.002876
129.883684,1,0.000081,-0.274275,0.001222,-0.003941
129.894283,1,0.000099,-0.274259,0.004887,-0.000749
129.904864,1,0.000109,-0.274247,0.002443,-0.000479
129.915428,1,0.000092,-0.274255,-0.003665,0.000858
129.925996,1,0.000067,-0.274279,-0.002443,0.001659
129.936568,1,0.000061,-0.274280,-0.004887,-0.000201
129.947151,1,0.000068,-0.274282,-0.002443,-0.000735
129.957731,1,0.000098,-0.274276,0.001222,-0.001002
129.968296,1,0.000120,-0.274269,-0.001222,-0.000203
129.978857,1,0.000105,-0.274284,-0.003665,0.000596
129.989421,1,0.000089,-0.274283,-0.001222,0.000595
129.999987,1,0.000087,-0.274296,0.002443,0.000861
130.010531,1,0.000091,-0.274301,0.004887,0.000064
130.021118,1,0.000119,-0.274299,0.001222,-0.000734
130.031678,1,0.000125,-0.274279,-0.001222,-0.003135
130.042236,1,0.000082,-0.274264,-0.003665,-0.001015
130.052806,1,0.000058,-0.274257,0.003665,0.000059
130.063368,1,0.000124,-0.274272,0.007330,0.001136
130.073924,1,0.000192,-0.274285,-0.001222,0.000879
130.084494,1,0.000076,-0.274290,-0.014661,0.000072
130.095056,1,-0.000006,-0.274272,0.000000,-0.002078
130.105620,1,0.000093,-0.274274,0.012217,-0.001540
130.116193,1,0.000229,-0.274268,0.003665,-0.000203
130.126750,1,0.000190,-0.274270,-0.008552,0.000335
130.137318,1,0.000079,-0.274266,-0.013439,0.001124
130.147902,1,0.000035,-0.274276,-0.002443,-0.001283
130.158480,1,0.000063,-0.274300,0.001222,0.004056
130.169048,1,0.000109,-0.274298,0.003665,-0.002337
130.179620,1,0.000138,-0.274300,0.003665,0.000333
130.190178,1,0.000137,-0.274300,-0.002443,0.000604
130.200743,1,0.000064,-0.274312,-0.007330,0.001670
130.211313,1,-0.000007,-0.274311,-0.006109,-0.001000
130.221871,1,-0.000025,-0.274327,0.002443,0.001661
130.232442,1,0.000011,-0.274345,0.002443,0.001401
130.243012,1,0.000028,-0.274347,0.000000,-0.000464
130.253608,1,-0.000002,-0.274338,0.002443,-0.000737
130.264173,1,-0.000010,-0.274337,0.000000,0.000059
130.274693,1,-0.000010,-0.274322,-0.001222,-0.000208
130.285251,1,-0.000022,-0.274323,0.001222,-0.000474
130.295807,1,-0.000033,-0.274321,-0.001222,-0.000478
130.306373,1,-0.000040,-0.274315,-0.001222,-0.001544
130.316916,1,-0.000026,-0.274310,-0.003665,0.000596
130.327472,1,-0.000018,-0.274317,-0.001222,0.000869
130.338063,1,-0.000034,-0.274317,-0.001222,-0.000734
130.348634,1,-0.000045,-0.274315,-0.001222,-0.001535
130.359175,1,-0.000052,-0.274329,-0.003665,0.001664
130.369746,1,-0.000053,-0.274335,0.000000,0.001666
130.380322,1,-0.000059,-0.274333,0.000000,-0.000735
130.390881,1,-0.000053,-0.274345,0.000000,0.000595
130.401442,1,-0.000035,-0.274349,0.001222,0.000327
130.412005,1,-0.000024,-0.274333,0.001222,-0.000742
130.422563,1,-0.000046,-0.274333,-0.003665,-0.001006
130.433131,1,-0.000066,-0.274328,-0.002443,-0.000476
130.443689,1,-0.000069,-0.274334,0.000000,0.001126
130.454261,1,-0.000062,-0.274352,0.002443,0.001393
130.464830,1,-0.000044,-0.274356,0.001222,0.000062
130.475350,1,-0.000048,-0.274359,0.000000,0.000064
130.485924,1,-0.000049,-0.274361,-0.001222,-0.001005
130.496485,1,-0.000066,-0.274357,-0.002443,0.000061
130.507053,1,-0.000081,-0.274360,-0.002443,0.000594
130.517641,1,-0.000086,-0.274366,0.003665,0.000328
130.528212,1,-0.000079,-0.274367,0.000000,0.000329
130.538812,1,-0.000087,-0.274367,-0.001222,-0.001009
130.549384,1,-0.000091,-0.274364,-0.001222,-0.001271
130.559950,1,-0.000109,-0.274361,-0.002443,-0.000209
130.570512,1,-0.000119,-0.274362,-0.001222,0.000325
130.581072,1,-0.000116,-0.274367,0.000000,0.000058
130.591637,1,-0.000120,-0.274377,0.000000,0.001661
130.602198,1,-0.000104,-0.274389,0.001222,0.000863
130.612759,1,-0.000096,-0.274398,-0.001222,-0.000205
130.623321,1,-0.000099,-0.274395,-0.003665,-0.001002
130.633887,1,-0.000105,-0.274402,0.000000,0.000593
130.644443,1,-0.000111,-0.274407,-0.001222,0.000063
130.655004,1,-0.000108,-0.274421,0.000000,0.001928
130.665572,1,-0.000104,-0.274424,0.002443,0.000328
130.676139,1,-0.000110,-0.274422,0.000000,-0.001005
130.686706,1,-0.000115,-0.274417,-0.001222,0.000060
130.697285,1,-0.000114,-0.274419,-0.002443,0.000062
130.707864,1,-0.000122,-0.274431,0.000000,-0.000474
130.718459,1,-0.000118,-0.274433,0.001222,0.001126
130.729064,1,-0.000122,-0.274447,-0.002443,0.000593
130.739648,1,-0.000131,-0.274442,0.000000,-0.001003
130.750228,1,-0.000135,-0.274439,-0.001222,-0.000206
130.760801,1,-0.000138,-0.274449,0.002443,0.001127
130.771363,1,-0.000136,-0.274462,-0.002443,0.000863
130.781932,1,-0.000158,-0.274469,-0.003665,0.000058
130.792502,1,-0.000153,-0.274473,0.002443,0.000861
130.803070,1,-0.000146,-0.274470,-0.001222,-0.001007
130.813613,1,-0.000149,-0.274472,0.000000,0.000329
130.824152,1,-0.000142,-0.274472,-0.001222,-0.000207
130.834717,1,-0.000137,-0.274470,-0.001222,-0.000737
130.845284,1,-0.000142,-0.274473,0.003665,0.000861
130.855868,1,-0.000133,-0.274478,0.000000,-0.000204
130.866435,1,-0.000134,-0.274485,0.000000,0.001396
130.876998,1,-0.000124,-0.274495,0.002443,0.000063
130.887560,1,-0.000116,-0.274512,-0.002443,0.001390
130.898119,1,-0.000139,-0.274523,-0.004887,0.000322
130.908683,1,-0.000151,-0.274528,-0.003665,0.000051
130.919246,1,-0.000162,-0.274522,-0.001222,-0.001017
130.929813,1,-0.000145,-0.274528,0.002443,0.001388
130.940375,1,-0.000104,-0.274529,0.002443,-0.002078
130.950942,1,-0.000097,-0.274530,-0.001222,0.001123
130.961499,1,-0.000137,-0.274518,-0.010996,-0.001013
130.972060,1,-0.000211,-0.274532,-0.004887,-0.000478
130.982620,1,-0.000245,-0.274530,-0.001222,0.004588
130.993182,1,-0.000204,-0.274529,0.003665,-0.003150
131.003747,1,-0.000172,-0.274525,0.004887,0.000053
131.013881,1,-0.000148,-0.274498,-0.003665,-0.002078
131.024446,1,-0.000169,-0.274527,0.001222,0.002721
131.035011,1,-0.000191,-0.274511,-0.004887,-0.002344
131.045569,1,-0.000250,-0.274534,-0.006109,0.001120
131.056136,1,-0.000279,-0.274540,0.001222,0.001118
131.066697,1,-0.000247,-0.274549,0.004887,0.000050
131.077255,1,-0.000202,-0.274549,0.002443,0.000328
131.087812,1,-0.000170,-0.274534,0.002443,-0.001542
131.098376,1,-0.000174,-0.274544,-0.004887,0.001662
131.108942,1,-0.000220,-0.274544,-0.004887,-0.001544
131.119512,1,-0.000258,-0.274543,-0.002443,0.000056
131.130080,1,-0.000279,-0.274559,-0.002443,0.001924
131.140641,1,-0.000247,-0.274566,0.004887,0.000055
131.151204,1,-0.000218,-0.274568,0.002443,-0.000742
131.161763,1,-0.000205,-0.274556,-0.003665,-0.001810
131.172323,1,-0.000195,-0.274552,-0.001222,-0.000213
131.182879,1,-0.000216,-0.274544,-0.002443,0.000326
131.193447,1,-0.000240,-0.274547,0.000000,-0.000743
131.204018,1,-0.000271,-0.274570,0.001222,0.002190
131.214575,1,-0.000257,-0.274571,0.001222,-0.000474
131.225137,1,-0.000222,-0.274582,0.006109,-0.000475
131.235698,1,-0.000185,-0.274574,0.004887,-0.000738
131.246261,1,-0.000171,-0.274570,-0.001222,0.000060
131.256822,1,-0.000160,-0.274566,0.000000,0.000062
131.267382,1,-0.000169,-0.274593,-0.001222,0.001391
131.277943,1,-0.000182,-0.274601,0.000000,0.000326
131.288509,1,-0.000162,-0.274605,0.001222,-0.001005
131.299098,1,-0.000136,-0.274607,0.001222,0.000324
131.309661,1,-0.000107,-0.274611,0.003665,-0.000209
131.320224,1,-0.000089,-0.274613,0.002443,-0.000207
131.330780,1,-0.000080,-0.274613,-0.001222,-0.001009
131.341337,1,-0.000083,-0.274608,-0.004887,-0.000207
131.351900,1,-0.000080,-0.274613,0.002443,0.000324
131.362456,1,-0.000071,-0.274608,0.000000,-0.000210
131.373012,1,-0.000074,-0.274606,-0.003665,-0.001012
131.383575,1,-0.000076,-0.274602,0.001222,-0.000209
131.394134,1,-0.000041,-0.274599,0.006109,-0.000210
131.404696,1,-0.000012,-0.274597,0.004887,-0.002603
131.415256,1,-0.000019,-0.274597,-0.002443,0.001929
131.425822,1,-0.000044,-0.274612,-0.003665,-0.001009
131.436385,1,-0.000056,-0.274609,0.006109,0.002192
131.446942,1,-0.000004,-0.274622,0.006109,-0.001007
131.457499,1,0.000041,-0.274624,0.004887,-0.001266
131.468059,1,0.000056,-0.274615,-0.001222,0.000060
131.478619,1,0.000039,-0.274620,-0.003665,-0.001812
131.489182,1,0.000010,-0.274623,-0.002443,0.002191
131.499750,1,0.000031,-0.274630,0.001222,-0.001009
131.510315,1,0.000082,-0.274620,0.003665,-0.000470
131.520871,1,0.000085,-0.274619,-0.002443,-0.000207
131.531430,1,0.000072,-0.274631,-0.001222,0.000323
131.541986,1,0.000066,-0.274633,-0.002443,0.000325
131.552546,1,0.000080,-0.274633,0.001222,-0.000204
131.563103,1,0.000082,-0.274645,0.002443,0.001132
131.573661,1,0.000100,-0.274647,0.002443,-0.001007
131.584218,1,0.000113,-0.274652,0.001222,-0.000205
131.594787,1,0.000114,-0.274650,0.000000,-0.001004
131.605347,1,0.000113,-0.274656,0.000000,0.001660
131.615907,1,0.000114,-0.274657,0.000000,-0.002342
131.626467,1,0.000144,-0.274660,0.001222,0.000593
131.637033,1,0.000154,-0.274655,0.000000,-0.001004
131.647592,1,0.000171,-0.274636,0.001222,0.000059
131.658154,1,0.000186,-0.274652,0.001222,-0.001002
131.668715,1,0.000207,-0.274643,0.002443,0.000058
131.679274,1,0.000241,-0.274642,0.001222,-0.001802
131.689839,1,0.000256,-0.274638,0.002443,0.000062
131.700404,1,0.000272,-0.274636,0.002443,-0.002070
131.710975,1,0.000287,-0.274629,0.001222,0.000063
131.721563,1,0.000315,-0.274646,0.002443,0.002198
131.732141,1,0.000341,-0.274646,0.003665,-0.000736
131.742699,1,0.000363,-0.274647,0.001222,0.000865
131.753273,1,0.000360,-0.274654,-0.001222,0.000863
131.763834,1,0.000376,-0.274650,0.000000,-0.000740
131.774413,1,0.000402,-0.274652,0.001222,-0.000474
131.784971,1,0.000404,-0.274653,-0.002443,-0.000205
131.795543,1,0.000401,-0.274657,-0.003665,0.001927
131.806098,1,0.000384,-0.274667,-0.006109,-0.000738
131.816661,1,0.000377,-0.274656,0.001222,-0.002340
131.827238,1,0.000406,-0.274649,0.004887,-0.000739
131.837816,1,0.000438,-0.274642,0.001222,-0.001542
131.848357,1,0.000436,-0.274643,-0.004887,0.001398
131.858916,1,0.000400,-0.274656,-0.001222,-0.000471
131.869481,1,0.000375,-0.274655,0.000000,0.000325
131.880043,1,0.000381,-0.274662,0.002443,-0.000202
131.890604,1,0.000394,-0.274659,-0.001222,-0.000471
131.901174,1,0.000396,-0.274658,-0.002443,-0.000739
131.911737,1,0.000390,-0.274640,-0.002443,-0.002073
131.922224,1,0.000371,-0.274643,-0.002443,0.000861
131.932785,1,0.000351,-0.274662,-0.001222,0.002191
131.943344,1,0.000355,-0.274678,0.001222,0.000330
131.953911,1,0.000365,-0.274674,-0.002443,-0.001270
131.964472,1,0.000341,-0.274673,-0.001222,0.000591
131.975036,1,0.000335,-0.274678,-0.002443,-0.000209
131.985599,1,0.000332,-0.274679,-0.002443,0.000594
131.996146,1,0.000299,-0.274678,0.001222,-0.000741
132.006722,1,0.000290,-0.274673,-0.001222,-0.001540
132.017283,1,0.000287,-0.274677,-0.002443,-0.000480
132.027844,1,0.000276,-0.274680,0.000000,0.000058
132.038412,1,0.000257,-0.274682,-0.003665,-0.000472
132.048972,1,0.000228,-0.274697,-0.002443,0.001394
132.059507,1,0.000204,-0.274695,-0.003665,-0.000474
132.070044,1,0.000120,-0.274670,-0.014661,-0.003669
132.080601,1,0.000024,-0.274659,0.001222,-0.001006
132.091158,1,0.000069,-0.274642,0.008552,-0.002088
132.101715,1,0.000145,-0.274635,0.007330,-0.001287
132.112277,1,0.000159,-0.274623,-0.006109,-0.001015
132.122837,1,0.000077,-0.274639,-0.007330,0.001123
132.133396,1,0.000022,-0.274642,-0.004887,0.000592
132.143956,1,0.000018,-0.274635,-0.007330,-0.002343
132.154516,1,0.000006,-0.274615,-0.007330,-0.002077
132.165081,1,0.000020,-0.274609,-0.001222,-0.001546
132.175644,1,0.000033,-0.274608,0.001222,0.002194
132.186213,1,0.000024,-0.274627,-0.006109,0.000320
132.196775,1,-0.000048,-0.274632,-0.006109,0.000587
132.207299,1,-0.000103,-0.274652,0.003665,-0.000213
132.217859,1,-0.000088,-0.274632,0.006109,-0.003142
132.228422,1,-0.000081,-0.274632,0.000000,0.000060
132.238988,1,-0.000097,-0.274624,-0.001222,-0.001005
132.249556,1,-0.000139,-0.274613,-0.001222,-0.000203
132.260119,1,-0.000173,-0.274623,-0.001222,0.000334
132.270655,1,-0.000164,-0.274635,0.001222,0.000340
132.281220,1,-0.000129,-0.274637,0.001222,0.000073
132.291780,1,-0.000098,-0.274635,0.000000,0.000611
132.302343,1,-0.000098,-0.274637,0.002443,-0.000189
132.312909,1,-0.000112,-0.274647,-0.003665,0.001149
132.323470,1,-0.000115,-0.274663,0.000000,-0.000185
132.334035,1,-0.000098,-0.274668,0.006109,-0.000186
