# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
27.865061,1,0.123224,-0.492087,1.293813,0.607211
27.875620,1,0.135570,-0.499910,1.166753,0.692750
27.886202,1,0.146575,-0.512803,1.056797,0.787858
27.896734,1,0.155261,-0.517349,0.922406,0.817418
27.907292,1,0.163857,-0.531760,0.819781,0.889593
27.917846,1,0.171326,-0.536714,0.713491,0.909829
27.928403,1,0.177773,-0.546803,0.636522,0.939378
27.938955,1,0.182679,-0.557073,0.554666,0.958530
27.949509,1,0.187231,-0.567568,0.471588,0.994747
27.960061,1,0.190636,-0.578311,0.381180,1.023764
27.970615,1,0.193074,-0.589270,0.267559,1.052254
27.981172,1,0.194043,-0.605946,0.127060,1.069534
27.991725,1,0.193600,-0.611457,-0.013439,1.061790
28.002278,1,0.191482,-0.633035,-0.177151,1.040133
28.012835,1,0.187858,-0.643350,-0.411723,1.020384
28.023388,1,0.182509,-0.653462,-0.525344,0.994240
28.033936,1,0.176037,-0.663206,-0.696386,1.005945
28.044502,1,0.166950,-0.672769,-0.814894,1.005385
28.055060,1,0.156286,-0.682430,-1.040914,1.013375
28.065615,1,0.144377,-0.692154,-1.088562,1.033894
28.076171,1,0.131406,-0.701773,-1.194852,1.049899
28.086727,1,0.117898,-0.711344,-1.187522,1.038986
28.097264,1,0.105779,-0.720753,-1.244943,1.001951
28.107828,1,0.092417,-0.729611,-1.177748,0.967854
28.118383,1,0.079734,-0.737808,-1.080010,0.886844
28.128938,1,0.068160,-0.745114,-0.972497,0.779168
28.139499,1,0.058978,-0.751234,-0.853990,0.646157
28.150054,1,0.050094,-0.755915,-0.719599,0.501143
28.160610,1,0.042762,-0.759098,-0.592539,0.335860
28.171169,1,0.036873,-0.761177,-0.472810,0.050071
28.181714,1,0.032197,-0.760628,-0.376293,-0.029099
28.192269,1,0.028802,-0.759999,-0.310320,-0.012800
28.202825,1,0.025207,-0.759773,-0.265115,0.025084
28.213384,1,0.022634,-0.759993,-0.243124,0.065347
28.223938,1,0.019953,-0.760694,-0.222355,0.110420
28.234493,1,0.017474,-0.761832,-0.218690,0.149090
28.245208,1,0.015137,-0.763347,-0.197920,0.185370
28.255905,1,0.013226,-0.765210,-0.182038,0.216575
28.266531,1,0.011064,-0.767312,-0.162490,0.231771
28.277148,1,0.009639,-0.769479,-0.140499,0.230968
28.287764,1,0.008246,-0.771567,-0.125838,0.210710
28.298379,1,0.007090,-0.773348,-0.111177,0.173117
28.308994,1,0.006097,-0.774683,-0.098960,0.121387
28.319607,1,0.005373,-0.775503,-0.086743,0.067782
28.330221,1,0.004573,-0.775780,-0.069639,0.000841
28.340834,1,0.004067,-0.775685,-0.056200,-0.014356
28.351449,1,0.003589,-0.775561,-0.047647,-0.002083
28.362064,1,0.003155,-0.775487,-0.080634,0.002177
28.372684,1,0.002284,-0.775450,-0.134390,-0.006347
28.383303,1,0.000299,-0.775383,-0.260229,0.009629
28.393918,1,-0.003000,-0.775195,-0.422719,-0.002120
28.404530,1,-0.009274,-0.774921,-0.643852,-0.012560
28.415141,1,-0.015683,-0.774596,-0.751364,0.008722
28.425751,1,-0.024815,-0.774112,-0.792903,0.010820
28.436362,1,-0.032481,-0.773399,-0.840551,-0.021198
28.446975,1,-0.040810,-0.772071,-0.816116,-0.112159
28.457586,1,-0.047549,-0.769326,-0.728151,-0.274596
28.468197,1,-0.054766,-0.764384,-0.651182,-0.524504
28.478806,1,-0.059362,-0.756649,-0.551000,-0.833091
28.489417,1,-0.063042,-0.738781,-0.423940,-1.354795
28.500027,1,-0.065044,-0.731143,-0.298102,-1.525493
28.510636,1,-0.066005,-0.694184,-0.196699,-1.950916
28.521272,1,-0.065708,-0.674043,-0.050091,-2.001052
28.531857,1,-0.064211,-0.654732,0.039095,-1.869542
28.542419,1,-0.062572,-0.637188,0.083078,-1.667067
28.552987,1,-0.060757,-0.622040,0.070860,-1.427787
28.563537,1,-0.058729,-0.609220,0.147829,-1.206666
28.574104,1,-0.055881,-0.598457,0.222355,-1.025296
28.584672,1,-0.052007,-0.588794,0.324980,-0.946583
28.595265,1,-0.047734,-0.579531,0.372628,-0.953209
28.605843,1,-0.041653,-0.569971,0.412945,-1.010533
28.616400,1,-0.036474,-0.553914,0.410501,-1.182792
28.626955,1,-0.030873,-0.548040,0.368963,-1.221731
28.637512,1,-0.026168,-0.529401,0.312763,-1.303852
28.648064,1,-0.020925,-0.516965,0.272446,-1.271045
28.658615,1,-0.017241,-0.505241,0.223577,-1.163033
28.669167,1,-0.014012,-0.499802,0.175929,-1.093417
28.679719,1,-0.011846,-0.490288,0.127060,-0.906716
28.690273,1,-0.010039,-0.482904,0.083078,-0.678418
28.700827,1,-0.009153,-0.477924,0.052534,-0.422653
28.711382,1,-0.008632,-0.475419,0.042761,-0.170893
28.721940,1,-0.008287,-0.475158,0.051313,0.039789
28.732495,1,-0.007861,-0.477768,0.051313,0.137928
28.743048,1,-0.007225,-0.478672,0.067195,0.054189
28.753603,1,-0.006514,-0.478495,0.069639,-0.060224
28.764159,1,-0.005430,-0.477288,0.075747,-0.161831
28.774720,1,-0.004548,-0.475233,0.070860,-0.237568
28.785274,1,-0.003674,-0.472790,0.061087,-0.255706
28.795857,1,-0.003037,-0.470303,0.046426,-0.249051
28.806433,1,-0.002442,-0.468088,0.042761,-0.211994
28.817018,1,-0.002055,-0.466287,0.028100,-0.166385
28.827586,1,-0.001700,-0.464921,0.021991,-0.127972
28.838159,1,-0.001349,-0.463742,0.006109,-0.122637
28.848717,1,-0.000942,-0.462206,-0.006109,-0.185052
28.859271,1,-0.000383,-0.459479,-0.006109,-0.339495
28.869824,1,0.000677,-0.454571,-0.004887,-0.592602
28.880378,1,0.002257,-0.446569,0.001222,-0.938502
28.890950,1,0.004059,-0.434688,-0.010996,-1.348411
28.901473,1,0.006582,-0.408974,-0.019548,-1.979951
28.912027,1,0.008810,-0.386785,-0.014661,-2.368012
28.922582,1,0.011621,-0.347295,-0.028100,-2.787542
28.933136,1,0.013697,-0.318583,-0.073304,-2.921695
28.943689,1,0.015591,-0.289241,-0.108734,-2.933970
28.954243,1,0.016796,-0.260375,-0.160047,-2.855307
28.964797,1,0.017536,-0.232672,-0.179594,-2.709706
28.975351,1,0.017709,-0.206597,-0.197920,-2.526772
28.985906,1,0.017463,-0.182654,-0.196699,-2.288090
28.996460,1,0.016985,-0.161431,-0.184481,-1.993115
29.007015,1,0.016067,-0.135696,-0.168599,-1.496507
29.017569,1,0.015106,-0.122811,-0.162490,-1.149261
29.028127,1,0.013766,-0.113346,-0.150273,-0.810284
29.038681,1,0.012235,-0.106953,-0.161268,-0.521973
29.049240,1,0.010630,-0.102959,-0.145386,-0.309940
29.059794,1,0.009230,-0.100657,-0.130725,-0.170180
29.070350,1,0.007839,-0.099272,-0.108734,-0.106693
29.080903,1,0.006750,-0.098124,-0.091630,-0.108819
29.091459,1,0.005959,-0.095793,-0.075747,-0.185362
29.102012,1,0.005457,-0.093397,-0.054978,-0.262429
29.112568,1,0.005184,-0.090254,-0.042761,-0.334434
29.123122,1,0.004996,-0.086504,-0.043982,-0.386173
29.133681,1,0.004866,-0.082436,-0.037874,-0.407772
29.144238,1,0.004678,-0.078360,-0.042761,-0.396305
29.154791,1,0.004425,-0.074624,-0.043982,-0.349898
29.165346,1,0.004107,-0.071464,-0.042761,-0.286421
29.175898,1,0.003781,-0.069049,-0.043982,-0.207206
29.186452,1,0.003370,-0.067454,-0.039095,-0.123989
29.197005,1,0.002926,-0.066683,-0.035430,-0.045310
29.207558,1,0.002468,-0.066712,-0.042761,0.023771
29.218112,1,0.002056,-0.066817,-0.039095,0.009101
29.228666,1,0.001696,-0.066871,-0.025656,0.007239
29.239329,1,0.001468,-0.066860,-0.017104,-0.001021
29.250008,1,0.001285,-0.066772,-0.017104,-0.010622
29.260671,1,0.001135,-0.066571,-0.013439,-0.023426
29.271285,1,0.001033,-0.066242,-0.006109,-0.035694
29.281908,1,0.000971,-0.065577,-0.006109,-0.046354
29.292541,1,0.000999,-0.065159,0.017104,-0.035154
29.303173,1,0.001557,-0.064986,0.081856,-0.006615
29.313801,1,0.002710,-0.065154,0.162490,0.021131
29.324428,1,0.005088,-0.065282,0.248011,0.003275
29.335053,1,0.008519,-0.065489,0.477697,0.009167
29.345680,1,0.014844,-0.066223,0.737925,0.073988
29.356304,1,0.022654,-0.067527,1.027475,0.148199
29.366926,1,0.035294,-0.071609,1.251052,0.297919
29.377550,1,0.046849,-0.075772,1.314582,0.385454
29.388173,1,0.061825,-0.081357,1.346347,0.500411
29.398814,1,0.073773,-0.090123,1.348790,0.647847
29.409388,1,0.086714,-0.098123,1.297478,0.732070
29.419945,1,0.097702,-0.106478,1.180192,0.755768
29.430503,1,0.110615,-0.114890,1.110553,0.736272
29.441062,1,0.120379,-0.124828,1.027475,0.675700
29.451618,1,0.130534,-0.132068,0.932180,0.617007
29.462172,1,0.139963,-0.138576,0.858877,0.555381
29.472726,1,0.148566,-0.144463,0.761138,0.496166
29.483284,1,0.155394,-0.149894,0.709825,0.467609
29.493838,1,0.162152,-0.155036,0.597426,0.455579
29.504393,1,0.168528,-0.160110,0.509462,0.460885
29.514947,1,0.172678,-0.165307,0.392175,0.487519
29.525498,1,0.176150,-0.170815,0.290772,0.528549
29.536055,1,0.178237,-0.176734,0.173486,0.573041
29.546609,1,0.179176,-0.183036,0.021991,0.625266
29.557162,1,0.178640,-0.189609,-0.075747,0.651096
29.567719,1,0.176949,-0.199725,-0.196699,0.670782
29.578273,1,0.174681,-0.203076,-0.289550,0.665973
29.588831,1,0.169956,-0.209467,-0.474031,0.638761
29.599385,1,0.164242,-0.215361,-0.713491,0.569968
29.609939,1,0.155430,-0.220755,-0.978606,0.532613
29.620492,1,0.144117,-0.225275,-1.210735,0.486713
29.631045,1,0.130308,-0.230720,-1.462411,0.401874
29.641602,1,0.115168,-0.234384,-1.495398,0.312224
29.652158,1,0.101490,-0.235855,-1.475850,0.235971
29.662710,1,0.086524,-0.236668,-1.412320,0.164257
29.673264,1,0.072723,-0.236942,-1.230283,0.126676
29.683821,1,0.060525,-0.236847,-1.078788,0.089641
29.694379,1,0.050494,-0.236524,-1.045801,0.048624
29.704932,1,0.038137,-0.236263,-1.043358,0.048385
29.715484,1,0.028020,-0.236204,-1.060462,0.093977
29.726037,1,0.016387,-0.236489,-1.059240,0.127838
29.736590,1,0.006138,-0.237259,-1.005484,0.165979
29.747144,1,-0.005726,-0.238461,-0.904081,0.211857
29.757708,1,-0.014001,-0.240937,-0.757473,0.255097
29.768265,1,-0.021607,-0.242844,-0.594983,0.255676
29.778819,1,-0.026495,-0.244813,-0.373850,0.243449
29.789373,1,-0.029802,-0.246653,-0.111177,0.219477
29.799926,1,-0.030246,-0.248555,0.094073,0.153402
29.810482,1,-0.028797,-0.249668,0.215025,0.086773
29.821036,1,-0.025991,-0.250447,0.312763,0.020130
29.831594,1,-0.022307,-0.250778,0.467923,0.002803
29.842150,1,-0.017550,-0.251073,0.541227,0.023342
29.852705,1,-0.011721,-0.251732,0.713491,0.041520
29.863260,1,-0.001808,-0.253284,0.978606,0.122913
29.873813,1,0.008210,-0.255946,1.220509,0.271505
29.884365,1,0.020708,-0.260109,1.288926,0.411594
29.894924,1,0.032370,-0.266303,1.315804,0.590311
29.905492,1,0.046623,-0.274556,1.298699,0.799378
29.916055,1,0.057290,-0.284742,1.238835,0.992948
29.926608,1,0.068328,-0.296540,1.147205,1.128904
29.937161,1,0.077287,-0.316130,1.054353,1.258408
29.947723,1,0.087481,-0.329664,0.956615,1.278893
29.958275,1,0.094757,-0.343141,0.863763,1.267904
29.968829,1,0.102279,-0.356225,0.777021,1.233193
29.979382,1,0.109150,-0.368884,0.739147,1.183560
29.989937,1,0.115399,-0.381144,0.689056,1.154205
30.000490,1,0.121024,-0.387238,0.632856,1.157917
30.011042,1,0.125293,-0.399407,0.576657,1.173344
30.021597,1,0.129877,-0.411793,0.491136,1.215963
30.031951,1,0.132671,-0.424771,0.404393,1.292978
30.042509,1,0.135031,-0.453368,0.333532,1.487276
30.053063,1,0.136274,-0.469239,0.229685,1.575763
30.063618,1,0.136576,-0.485572,0.114843,1.611451
30.074171,1,0.135487,-0.501841,-0.062308,1.603692
30.084724,1,0.132994,-0.517748,-0.211359,1.547944
30.095278,1,0.129601,-0.532921,-0.367741,1.479397
30.105831,1,0.123559,-0.546914,-0.576657,1.380461
30.116384,1,0.114944,-0.559511,-0.839329,1.260729
30.126937,1,0.103904,-0.570968,-1.115440,1.126600
30.137491,1,0.091034,-0.581160,-1.247387,1.044982
30.148044,1,0.078562,-0.590182,-1.282817,0.966318
30.158597,1,0.062930,-0.598415,-1.248608,0.891679
30.169150,1,0.051111,-0.606164,-1.174083,0.850627
30.179704,1,0.038611,-0.617014,-1.105666,0.790712
30.190257,1,0.026526,-0.620451,-1.092227,0.778198
30.200809,1,0.014539,-0.627221,-1.076344,0.740901
30.211362,1,0.004136,-0.633675,-1.015258,0.713715
30.221916,1,-0.006830,-0.639645,-0.924850,0.668927
30.232475,1,-0.016893,-0.649637,-0.883311,0.498301
30.243058,1,-0.026016,-0.653195,-0.783129,0.402046
30.253640,1,-0.032985,-0.655721,-0.653626,0.283122
30.264207,1,-0.039444,-0.657165,-0.524122,0.169529
30.274763,1,-0.044068,-0.657610,-0.346971,0.067409
30.285300,1,-0.046718,-0.657378,-0.171042,-0.014426
30.295868,1,-0.047499,-0.656994,0.009774,0.000003
30.306425,1,-0.046822,-0.656899,0.190590,0.014718
30.316981,1,-0.044449,-0.657594,0.273668,0.068369
30.327542,1,-0.041770,-0.658611,0.329867,0.098012
30.338099,1,-0.038295,-0.660133,0.364076,0.135896
30.348655,1,-0.034591,-0.661978,0.370184,0.167903
30.359211,1,-0.030899,-0.664495,0.359189,0.178840
30.369766,1,-0.027736,-0.666016,0.338419,0.170303
30.380322,1,-0.024438,-0.666969,0.307876,0.160701
30.390879,1,-0.021463,-0.668690,0.261450,0.130822
30.401435,1,-0.018778,-0.670016,0.234572,0.091874
30.412004,1,-0.016684,-0.670860,0.202807,0.046259
30.422573,1,-0.014608,-0.671270,0.173486,-0.011367
30.433134,1,-0.012833,-0.671353,0.147829,-0.003368
30.443691,1,-0.011306,-0.671435,0.124617,-0.002044
30.454253,1,-0.009972,-0.671549,0.113621,0.003019
30.464808,1,-0.008917,-0.671671,0.102625,0.003285
30.475367,1,-0.007734,-0.671792,0.089186,0.003817
30.485923,1,-0.006914,-0.671890,0.073304,0.002747
30.496480,1,-0.006122,-0.671972,0.072082,0.001412
30.507036,1,-0.005429,-0.672045,0.059865,0.002207
30.517591,1,-0.004831,-0.672124,0.053756,0.005140
30.528150,1,-0.004347,-0.672294,0.050091,0.009141
30.538707,1,-0.003800,-0.672368,0.043982,0.012074
30.549262,1,-0.003420,-0.672532,0.042761,0.013941
30.559817,1,-0.003030,-0.672802,0.035430,0.016873
30.570380,1,-0.002726,-0.672900,0.030543,0.017138
30.580935,1,-0.002384,-0.673095,0.030543,0.018203
30.591491,1,-0.002193,-0.673384,0.023213,0.016072
30.602045,1,-0.001958,-0.673551,0.017104,0.015000
30.612600,1,-0.001800,-0.673752,0.000000,0.008869
30.623156,1,-0.001971,-0.673815,-0.031765,0.003267
30.633713,1,-0.002689,-0.673826,-0.111177,0.007787
30.644268,1,-0.004761,-0.673737,-0.342085,-0.011680
30.654822,1,-0.008805,-0.673621,-0.511905,-0.005574
30.665378,1,-0.014890,-0.673448,-0.660956,0.030357
30.675934,1,-0.021892,-0.673207,-0.824668,0.032193
30.686489,1,-0.031470,-0.672965,-1.071458,0.023636
30.697044,1,-0.042545,-0.672610,-1.147205,0.044121
30.707601,1,-0.054380,-0.672189,-1.137431,0.058753
30.718155,1,-0.066332,-0.671719,-1.114218,0.036888
30.728711,1,-0.076672,-0.671033,-1.069014,0.040086
30.739267,1,-0.088508,-0.670802,-0.954172,0.043021
30.749823,1,-0.097064,-0.670246,-0.845438,0.055323
30.760382,1,-0.105728,-0.670099,-0.747699,0.042278
30.770939,1,-0.113397,-0.670026,-0.656069,0.063905
30.781494,1,-0.120128,-0.670536,-0.576657,0.098092
30.792049,1,-0.125372,-0.671151,-0.483805,0.110645
30.802604,1,-0.130283,-0.671882,-0.390954,0.116533
30.813163,1,-0.134135,-0.672651,-0.301767,0.108551
30.823719,1,-0.137077,-0.673331,-0.228464,0.091500
30.834276,1,-0.138988,-0.673865,-0.162490,0.068567
30.844831,1,-0.140403,-0.674207,-0.094073,0.041107
30.855387,1,-0.141051,-0.674361,-0.032987,0.023505
30.865942,1,-0.140986,-0.674352,0.057421,0.005649
30.876498,1,-0.140262,-0.674334,0.094073,-0.004733
30.887052,1,-0.138922,-0.674374,0.183260,-0.001790
30.897608,1,-0.135753,-0.674545,0.304211,0.025407
30.908166,1,-0.131558,-0.674855,0.553444,0.027572
30.918736,1,-0.124791,-0.675636,0.713491,0.024695
30.929300,1,-0.115549,-0.676461,0.944398,0.002366
30.939855,1,-0.104334,-0.677311,1.139874,-0.004505
30.950409,1,-0.092952,-0.678303,1.292591,0.030435
30.960963,1,-0.079137,-0.679384,1.332908,0.022494
30.971516,1,-0.064344,-0.681364,1.428203,0.085186
30.982076,1,-0.048584,-0.683843,1.512502,0.139376
30.992629,1,-0.033823,-0.687255,1.639562,0.271123
31.003186,1,-0.016506,-0.691634,1.654223,0.357291
31.013740,1,0.001193,-0.697070,1.709201,0.430102
31.024296,1,0.018749,-0.703258,1.626123,0.502088
31.034851,1,0.035339,-0.709703,1.573589,0.540978
31.045405,1,0.049168,-0.716160,1.433090,0.521212
31.055964,1,0.064835,-0.722269,1.273043,0.471302
31.066519,1,0.076041,-0.727792,1.123992,0.430456
31.077073,1,0.087437,-0.732605,1.053132,0.365878
31.087627,1,0.096786,-0.736788,0.963945,0.306387
31.098183,1,0.107682,-0.740429,0.895528,0.267968
31.108737,1,0.115774,-0.743735,0.828333,0.253017
31.119292,1,0.124181,-0.748628,0.786794,0.276450
31.129847,1,0.131777,-0.750390,0.709825,0.291102
31.140402,1,0.138500,-0.754233,0.645074,0.347597
31.150955,1,0.143765,-0.758617,0.582765,0.410492
31.161509,1,0.148983,-0.763679,0.522901,0.484311
31.172061,1,0.153457,-0.769448,0.463036,0.560006
31.182614,1,0.157271,-0.775793,0.399506,0.614361
31.193168,1,0.160399,-0.789568,0.355524,0.668437
31.203721,1,0.162431,-0.796427,0.234572,0.650024
31.214279,1,0.163979,-0.802991,0.135612,0.612681
31.224830,1,0.164220,-0.809029,0.012217,0.562812
31.235385,1,0.163489,-0.814379,-0.075747,0.498010
31.245964,1,0.161968,-0.819037,-0.283441,0.424151
31.256532,1,0.157770,-0.822904,-0.492357,0.369219
31.267096,1,0.152432,-0.825862,-0.656069,0.302545
31.277655,1,0.144073,-0.828318,-0.886976,0.246792
31.288211,1,0.133512,-0.830228,-1.403768,0.199577
31.298767,1,0.116119,-0.831408,-1.668884,0.206440
31.309327,1,0.100546,-0.833080,-1.729970,0.235911
31.319884,1,0.082549,-0.833564,-1.743409,0.217239
31.330438,1,0.064564,-0.834627,-1.729970,0.227904
31.340991,1,0.047074,-0.836014,-1.695762,0.222871
31.351548,1,0.029670,-0.836312,-1.645671,0.180757
31.362100,1,0.014460,-0.837884,-1.590693,0.194097
31.372653,1,-0.004116,-0.838567,-1.545489,0.191986
31.383207,1,-0.018087,-0.839341,-1.428203,0.182675
31.393760,1,-0.032765,-0.840108,-1.295034,0.187750
31.404313,1,-0.044608,-0.840727,-1.160644,0.166710
31.414864,1,-0.057511,-0.841131,-0.988380,0.124353
31.425432,1,-0.066290,-0.841247,-0.840551,0.079315
31.435995,1,-0.074794,-0.840950,-0.715934,0.024936
31.446550,1,-0.081073,-0.840312,-0.576657,-0.009181
31.457107,1,-0.086678,-0.839785,-0.425162,0.004720
31.467661,1,-0.090844,-0.839187,-0.300546,0.006351
31.478215,1,-0.093486,-0.838913,-0.140499,0.002387
31.488768,1,-0.094536,-0.838751,-0.007330,-0.003172
31.499321,1,-0.094243,-0.838677,0.084299,-0.005804
31.509877,1,-0.093216,-0.838613,0.149051,-0.008719
31.520429,1,-0.091545,-0.838563,0.245568,-0.008190
31.530989,1,-0.088132,-0.838494,0.354302,-0.035368
31.541544,1,-0.084419,-0.838236,0.442266,-0.062012
31.552103,1,-0.079280,-0.837878,0.533896,-0.066271
31.562656,1,-0.073887,-0.837374,0.590096,-0.088112
31.573209,1,-0.066404,-0.836839,0.654848,-0.108359
31.583763,1,-0.060039,-0.836309,0.664621,-0.104885
31.594315,1,-0.052820,-0.835722,0.668287,-0.103811
31.604868,1,-0.046380,-0.835129,0.652404,-0.110745
31.615422,1,-0.039344,-0.834606,0.616974,-0.107544
31.625974,1,-0.032687,-0.834014,0.607200,-0.105142
31.636533,1,-0.025689,-0.833507,0.724486,-0.077166
31.647089,1,-0.017356,-0.833203,0.827111,-0.086469
31.657643,1,-0.007017,-0.833260,1.039693,-0.037914
31.668199,1,0.005048,-0.833936,1.161866,-0.024232
31.678752,1,0.016709,-0.834654,1.280374,0.003511
31.689306,1,0.031957,-0.835675,1.313360,-0.001802
31.699860,1,0.044230,-0.836528,1.271821,-0.017776
31.710415,1,0.057386,-0.837223,1.202183,-0.007116
31.720968,1,0.068179,-0.837615,1.093449,-0.014852
31.731523,1,0.080423,-0.839127,0.988380,0.029910
31.742076,1,0.089283,-0.839792,0.879646,0.059760
31.752632,1,0.098211,-0.842673,0.794125,0.171973
31.763192,1,0.105296,-0.847310,0.719599,0.308706
31.773748,1,0.113092,-0.851597,0.642630,0.408655
31.784304,1,0.118586,-0.856856,0.561996,0.510215
31.794862,1,0.124000,-0.862926,0.494801,0.585632
31.805418,1,0.128736,-0.869636,0.454484,0.652258
31.815976,1,0.132919,-0.876765,0.382402,0.689029
31.826530,1,0.136641,-0.883991,0.343306,0.685279
31.837085,1,0.139702,-0.890987,0.305433,0.658602
31.847641,1,0.142818,-0.897518,0.285885,0.607140
31.858195,1,0.145652,-0.903471,0.244346,0.549281
31.868750,1,0.148191,-0.908810,0.216246,0.488224
31.879305,1,0.150237,-0.913564,0.194255,0.432767
31.889858,1,0.152164,-0.917894,0.172264,0.398106
31.900413,1,0.153683,-0.922006,0.125838,0.385300
31.910967,1,0.154668,-0.926218,0.091630,0.405016
31.921521,1,0.155017,-0.930776,0.040317,0.451654
31.932091,1,0.154564,-0.935879,-0.056200,0.522550
31.942656,1,0.153563,-0.941650,-0.102625,0.593177
31.953209,1,0.151298,-0.954990,-0.228464,0.699774
31.963761,1,0.147135,-0.961887,-0.403171,0.711478
31.974316,1,0.140287,-0.968381,-0.726930,0.647469
31.984872,1,0.130721,-0.974108,-1.006706,0.550935
31.995424,1,0.120017,-0.978580,-1.224174,0.469036
32.005978,1,0.106172,-0.981447,-1.391551,0.312249
32.016531,1,0.091038,-0.982659,-1.446529,0.133874
32.027084,1,0.076057,-0.982209,-1.402547,0.000805
32.037638,1,0.063032,-0.980831,-1.340238,-0.039453
32.048196,1,0.048291,-0.979298,-1.386664,-0.053556
32.058748,1,0.033155,-0.978201,-1.408655,-0.009028
32.069305,1,0.018009,-0.977469,-1.418429,0.045597
32.079858,1,0.004521,-0.976800,-1.373225,0.053061
32.090411,1,-0.010434,-0.976243,-1.350012,0.041350
32.100967,1,-0.024827,-0.975524,-1.273043,0.027485
32.111524,1,-0.038203,-0.974622,-1.154535,0.020018
32.122079,1,-0.050375,-0.973711,-1.051910,0.003769
32.132632,1,-0.061091,-0.972865,-0.888198,0.005398
32.143185,1,-0.070259,-0.971312,-0.773355,-0.000423
32.153741,1,-0.077313,-0.970603,-0.646295,-0.017197
32.164299,1,-0.084104,-0.969771,-0.560774,-0.041441
32.174859,1,-0.089778,-0.968633,-0.447153,-0.085690
32.185412,1,-0.094385,-0.967114,-0.364076,-0.136086
32.195966,1,-0.097697,-0.965068,-0.288328,-0.196884
32.206520,1,-0.100247,-0.962466,-0.196699,-0.261683
32.217072,1,-0.101356,-0.959376,-0.047647,-0.313687
32.227627,1,-0.101116,-0.953886,0.046426,-0.383275
32.238221,1,-0.100098,-0.949900,0.135612,-0.400859
32.248819,1,-0.097977,-0.945884,0.229685,-0.397641
32.259386,1,-0.094467,-0.941398,0.394619,-0.356797
32.269944,1,-0.089298,-0.938522,0.521679,-0.306065
